sent_at_unix_ns,latency_us,status
1775318905415456919,2373,ok
1775318905416746379,1508,ok
1775318905417829275,2992,ok
1775318905420405866,1674,ok
1775318905423158927,2787,ok
1775318905424249923,2177,ok
1775318905425942582,1718,ok
1775318905426423928,2539,ok
1775318905427517101,1827,ok
1775318905428766689,1605,ok
1775318905432514168,2676,ok
1775318905433611939,1710,ok
1775318905435305404,1728,ok
1775318905434694945,2363,ok
1775318905435244913,2641,ok
1775318905436527657,2074,ok
1775318905435188736,3691,ok
1775318905438891250,2287,ok
1775318905442252478,1596,ok
1775318905441055827,5026,ok
1775318905443349670,3155,ok
1775318905443836128,3126,ok
1775318905444925560,3780,ok
1775318905446023043,3092,ok
1775318905448048731,2895,ok
1775318905449106967,2266,ok
1775318905446951618,4893,ok
1775318905450205964,2687,ok
1775318905451469002,3452,ok
1775318905452881040,4294,ok
1775318905453977889,3753,ok
1775318905455994131,2107,ok
1775318905456048478,3503,ok
1775318905457720870,2620,ok
1775318905459536647,1901,ok
1775318905459182226,2339,ok
1775318905460331421,1711,ok
1775318905461452248,3690,ok
1775318905463147290,3004,ok
1775318905464230795,4307,ok
1775318905465132183,3428,ok
1775318905467231080,1792,ok
1775318905468317379,2072,ok
1775318905468546451,1869,ok
1775318905469018040,1910,ok
1775318905472004724,2374,ok
1775318905473087918,3277,ok
1775318905475461767,1945,ok
1775318905474181616,3598,ok
1775318905477779109,2246,ok
1775318905479946339,2249,ok
1775318905481133604,1832,ok
1775318905477412220,5624,ok
1775318905480030561,4192,ok
1775318905482275545,2836,ok
1775318905482204844,3792,ok
1775318905484113509,2860,ok
1775318905485115798,3150,ok
1775318905488059055,1693,ok
1775318905486960819,3406,ok
1775318905488275955,3676,ok
1775318905490369217,3850,ok
1775318905493033174,1561,ok
1775318905495668187,1595,ok
1775318905494121383,3322,ok
1775318905496754612,3302,ok
1775318905498521070,1667,ok
1775318905497250545,4144,ok
1775318905501397658,1695,ok
1775318905500056355,3598,ok
1775318905503092463,1562,ok
1775318905499613061,5324,ok
1775318905503656180,2391,ok
1775318905506012672,2449,ok
1775318905504634690,4447,ok
1775318905508425219,2279,ok
1775318905507146497,3867,ok
1775318905509078915,2963,ok
1775318905508233651,3911,ok
1775318905510705696,1801,ok
1775318905513583152,2189,ok
1775318905514667699,2249,ok
1775318905512040097,5594,ok
1775318905515775046,3022,ok
1775318905516902854,2303,ok
1775318905517619873,3189,ok
1775318905520307118,2790,ok
1775318905521888018,2003,ok
1775318905519214622,5454,ok
1775318905523899395,1778,ok
1775318905525666535,5665,ok
1775318905527830882,4191,ok
1775318905529999541,5833,ok
1775318905534174954,1720,ok
1775318905538129872,1872,ok
1775318905535266945,5869,ok
1775318905539991297,2924,ok
1775318905541083057,2418,ok
1775318905542915686,2080,ok
1775318905544608968,1762,ok
1775318905545091074,3084,ok
1775318905548178102,1716,ok
1775318905549266548,2212,ok
1775318905547439927,4229,ok
1775318905551486213,2321,ok
1775318905552829845,1742,ok
1775318905551051039,4161,ok
1775318905554577987,2567,ok
1775318905554632614,3420,ok
1775318905555211680,3698,ok
1775318905558051743,1859,ok
1775318905559913306,1794,ok
1775318905561001999,3285,ok
1775318905561083836,4141,ok
1775318905562868967,3541,ok
1775318905563973464,2672,ok
1775318905566313231,2588,ok
1775318905567757224,4950,ok
1775318905572689088,1669,ok
1775318905571057721,3474,ok
1775318905575623747,2016,ok
1775318905575602806,2331,ok
1775318905573827367,4981,ok
1775318905576748932,2489,ok
1775318905577634801,1906,ok
1775318905577932380,1742,ok
1775318905578805532,2999,ok
1775318905579550172,3744,ok
1775318905580732910,4203,ok
1775318905581789530,3734,ok
1775318905584377363,1762,ok
1775318905585512986,1704,ok
1775318905586123261,2832,ok
1775318905587220677,2582,ok
1775318905588303561,4009,ok
1775318905588941456,4227,ok
1775318905589786189,4640,ok
1775318905590871110,4284,ok
1775318905591963733,3959,ok
1775318905594247025,3501,ok
1775318905595905309,1862,ok
1775318905595164481,3867,ok
1775318905597009946,3709,ok
1775318905600085269,3146,ok
1775318905601802152,2302,ok
1775318905598935424,5605,ok
1775318905600704034,4406,ok
1775318905601822068,3473,ok
1775318905603021876,3250,ok
1775318905603100626,3252,ok
1775318905604533339,3723,ok
1775318905606263804,2522,ok
1775318905607457544,3808,ok
1775318905608770593,2766,ok
1775318905610946249,2208,ok
1775318905611534676,2540,ok
1775318905612631538,1926,ok
1775318905611005857,4020,ok
1775318905613140932,3740,ok
1775318905616102393,2485,ok
1775318905617953189,2740,ok
1775318905620680098,3354,ok
1775318905622859646,3148,ok
1775318905623958700,2179,ok
1775318905625258330,2562,ok
1775318905625158097,4031,ok
1775318905626238448,4586,ok
1775318905627335585,3725,ok
1775318905626012487,5819,ok
1775318905628910087,3105,ok
1775318905630271254,2986,ok
1775318905631826594,2769,ok
1775318905633099372,1844,ok
1775318905633156128,2053,ok
1775318905634339768,4096,ok
1775318905636285881,3162,ok
1775318905637379689,2747,ok
1775318905639445955,3494,ok
1775318905641217033,1875,ok
1775318905640109356,3840,ok
1775318905643050617,1617,ok
1775318905642942480,2528,ok
1775318905644669293,1646,ok
1775318905646318551,1486,ok
1775318905645457270,2715,ok
1775318905648173492,2401,ok
1775318905652722236,3026,ok
1775318905655741936,1321,ok
1775318905656841532,1404,ok
1775318905653815790,4794,ok
1775318905657155953,1855,ok
1775318905659012604,2131,ok
1775318905658239634,3038,ok
1775318905660183706,1759,ok
1775318905660105590,1916,ok
1775318905661954156,3143,ok
1775318905663120955,2323,ok
1775318905661140750,4833,ok
1775318905665079175,2171,ok
1775318905665441497,2846,ok
1775318905664213316,4378,ok
1775318905668274453,3210,ok
1775318905669671296,1944,ok
1775318905671601111,2561,ok
1775318905672712684,1895,ok
1775318905674160468,2141,ok
1775318905673795537,3792,ok
1775318905675682969,2199,ok
1775318905674594898,3369,ok
1775318905676296883,3086,ok
1775318905677390959,2789,ok
1775318905677474216,4520,ok
1775318905677983947,4084,ok
1775318905680178356,2117,ok
1775318905679038123,4438,ok
1775318905681260846,3430,ok
1775318905682096819,2708,ok
1775318905683407414,2098,ok
1775318905684596540,2803,ok
1775318905685513258,2086,ok
1775318905687396313,1895,ok
1775318905681982629,7888,ok
1775318905688676925,1845,ok
1775318905691658123,3318,ok
1775318905693821708,2906,ok
1775318905696088007,1979,ok
1775318905694917922,3299,ok
1775318905696710762,2643,ok
1775318905697811827,1739,ok
1775318905699365057,1532,ok
1775318905703063395,1467,ok
1775318905700640627,4315,ok
1775318905701980000,4169,ok
1775318905704154046,3763,ok
1775318905707900863,1615,ok
1775318905706152386,3614,ok
1775318905709514328,1875,ok
1775318905710861453,1764,ok
1775318905710858231,2233,ok
1775318905712465774,2615,ok
1775318905713098251,2590,ok
1775318905714187996,2005,ok
1775318905715753316,2154,ok
1775318905715683438,2503,ok
1775318905715805181,4052,ok
1775318905720950494,1619,ok
1775318905719859964,3100,ok
1775318905722950188,1822,ok
1775318905724049503,1890,ok
1775318905722051202,4093,ok
1775318905725949381,1810,ok
1775318905727314182,2125,ok
1775318905725984011,3641,ok
1775318905727221707,3275,ok
1775318905729443003,1889,ok
1775318905731333951,2713,ok
1775318905732502737,1610,ok
1775318905732424478,2892,ok
1775318905737488927,1947,ok
1775318905735190522,4769,ok
1775318905736399301,4946,ok
1775318905738578773,2797,ok
1775318905741340421,4839,ok
1775318905744623985,2259,ok
1775318905743524670,3520,ok
1775318905747093967,2331,ok
1775318905745713590,3721,ok
1775318905746959201,2650,ok
1775318905742433778,7663,ok
1775318905749298099,2638,ok
1775318905748195130,4390,ok
1775318905750093899,4090,ok
1775318905752583438,1861,ok
1775318905751194276,3802,ok
1775318905753675977,2570,ok
1775318905754180605,2713,ok
1775318905756902791,2072,ok
1775318905757995745,4893,ok
1775318905760079287,3060,ok
1775318905763211773,2059,ok
1775318905761170306,4216,ok
1775318905762263597,3849,ok
1775318905762873561,4132,ok
1775318905764309143,3371,ok
1775318905765257403,2518,ok
1775318905766103469,3905,ok
1775318905767009031,3458,ok
1775318905769926627,3767,ok
1775318905770461905,3233,ok
1775318905770548920,3878,ok
1775318905769980138,4847,ok
1775318905772627718,3267,ok
1775318905772706356,3266,ok
1775318905773674069,2588,ok
1775318905774860873,2125,ok
1775318905778061521,3540,ok
1775318905779156202,3570,ok
1775318905780239560,3014,ok
1775318905781363943,2733,ok
1775318905781337792,4050,ok
1775318905784094982,2027,ok
1775318905783238790,3790,ok
1775318905782726559,4383,ok
1775318905785183181,2963,ok
1775318905788137433,1800,ok
1775318905789288040,1936,ok
1775318905789226120,2235,ok
1775318905789933881,2746,ok
1775318905791023316,1998,ok
1775318905791220094,1906,ok
1775318905791300173,3452,ok
1775318905792620323,3250,ok
1775318905794201074,1971,ok
1775318905795852163,1877,ok
1775318905794752177,3061,ok
1775318905797801574,2294,ok
1775318905798863091,2484,ok
1775318905801191913,1725,ok
1775318905800095906,3478,ok
1775318905802435891,1717,ok
1775318905803557778,3846,ok
1775318905802902328,5998,ok
1775318905806353707,2658,ok
1775318905805259659,3775,ok
1775318905807393017,3921,ok
1775318905808884709,3780,ok
1775318905810244346,2958,ok
1775318905810180758,3253,ok
1775318905812413794,3481,ok
1775318905813200839,3416,ok
1775318905812668108,4041,ok
1775318905811273701,6472,ok
1775318905815646569,2928,ok
1775318905815587906,4956,ok
1775318905815963870,4685,ok
1775318905817707412,3305,ok
1775318905816640519,4415,ok
1775318905818573214,3685,ok
1775318905822106786,2031,ok
1775318905819658630,4522,ok
1775318905823340867,1850,ok
1775318905825189770,2266,ok
1775318905824125564,3570,ok
1775318905826279035,1874,ok
1775318905827368259,1852,ok
1775318905827686185,1906,ok
1775318905830683009,1979,ok
1775318905829220042,3898,ok
1775318905829592458,3551,ok
1775318905831774766,3114,ok
1775318905832664617,2973,ok
1775318905834877268,2127,ok
1775318905835634295,1741,ok
1775318905834218538,3684,ok
1775318905837003256,2461,ok
1775318905837894611,2291,ok
1775318905837372227,2898,ok
1775318905836731835,4686,ok
1775318905839066116,3065,ok
1775318905841351611,1884,ok
1775318905838992435,4285,ok
1775318905842115971,2304,ok
1775318905843224243,4334,ok
1775318905844328419,4000,ok
1775318905845475841,3025,ok
1775318905848315775,2245,ok
1775318905847568308,3959,ok
1775318905846569497,4986,ok
1775318905848491336,3531,ok
1775318905850556859,2542,ok
1775318905850625115,2877,ok
1775318905852021570,2243,ok
1775318905851539001,3963,ok
1775318905853085532,2709,ok
1775318905853107460,3930,ok
1775318905854254355,3115,ok
1775318905855352981,3156,ok
1775318905857029303,2465,ok
1775318905858444362,2345,ok
1775318905859499825,1699,ok
1775318905861191299,1837,ok
1775318905860578091,3682,ok
1775318905862283306,3767,ok
1775318905866119892,2055,ok
1775318905865341791,3481,ok
1775318905866048158,3627,ok
1775318905867140406,3398,ok
1775318905868162632,4195,ok
1775318905869687626,3642,ok
1775318905868821593,4665,ok
1775318905869676898,4003,ok
1775318905871620782,4587,ok
1775318905873680428,2704,ok
1775318905873329603,3889,ok
1775318905875859281,2492,ok
1775318905875931940,3465,ok
1775318905874767975,6227,ok
1775318905878311029,2713,ok
1775318905877223612,4083,ok
1775318905879393909,3795,ok
1775318905882384087,3871,ok
1775318905885339275,1741,ok
1775318905886253225,2305,ok
1775318905888178726,3674,ok
1775318905889649598,2259,ok
1775318905888558205,3702,ok
1775318905891851177,2047,ok
1775318905890743256,3279,ok
1775318905892327010,2539,ok
1775318905892268196,3264,ok
1775318905894875999,2049,ok
1775318905895529795,4136,ok
1775318905896627196,3322,ok
1775318905899081141,2532,ok
1775318905899955287,2721,ok
1775318905901097194,4036,ok
1775318905903770894,1729,ok
1775318905902665144,2996,ok
1775318905901033095,6017,ok
1775318905907065389,1883,ok
1775318905908943785,1937,ok
1775318905910868748,2091,ok
1775318905910032320,2955,ok
1775318905908126846,6431,ok
1775318905910888858,4791,ok
1775318905914566637,2467,ok
1775318905910966862,6611,ok
1775318905911975360,6693,ok
1775318905916748454,2311,ok
1775318905920148042,2047,ok
1775318905922195580,2059,ok
1775318905921232154,3944,ok
1775318905923289232,2146,ok
1775318905924238824,2153,ok
1775318905925161151,3350,ok
1775318905927472639,1751,ok
1775318905928513532,1993,ok
1775318905929208006,1742,ok
1775318905930310995,2855,ok
1775318905930511798,2779,ok
1775318905933128446,2558,ok
1775318905932029936,3691,ok
1775318905934449609,4871,ok
1775318905938954087,2838,ok
1775318905937858541,4197,ok
1775318905939305476,2874,ok
1775318905936769453,6438,ok
1775318905941501410,2421,ok
1775318905940403502,4084,ok
1775318905943910672,2478,ok
1775318905946386609,3079,ok
1775318905947481029,3715,ok
1775318905948582712,3049,ok
1775318905949446911,2356,ok
1775318905950540352,2368,ok
1775318905951620565,2410,ok
1775318905951196209,4042,ok
1775318905952849835,2458,ok
1775318905951675496,3876,ok
1775318905952909397,3412,ok
1775318905954035727,3156,ok
1775318905955122660,3572,ok
1775318905955557654,3188,ok
1775318905957193615,2357,ok
1775318905958273258,2155,ok
1775318905958682850,1861,ok
1775318905960428540,1887,ok
1775318905960484142,4019,ok
1775318905962267173,2597,ok
1775318905961625168,3376,ok
1775318905961846027,4773,ok
1775318905962560876,4267,ok
1775318905964528254,2915,ok
1775318905965014965,2938,ok
1775318905966099448,3760,ok
1775318905967955134,2140,ok
1775318905969048582,2518,ok
1775318905969845721,2254,ok
1775318905971167957,3902,ok
1775318905972017571,3403,ok
1775318905973186765,2566,ok
1775318905974297028,3033,ok
1775318905975054909,3182,ok
1775318905977322386,1631,ok
1775318905978220486,1967,ok
1775318905978953095,3170,ok
1775318905981256100,2829,ok
1775318905980040342,4337,ok
1775318905982132427,2473,ok
1775318905983238675,2594,ok
1775318905984078930,2821,ok
1775318905985775900,3828,ok
1775318905986882522,3777,ok
1775318905987983183,2680,ok
1775318905990634868,2039,ok
1775318905989075348,4726,ok
1775318905991805348,2228,ok
1775318905993761358,2796,ok
1775318905991778543,6130,ok
1775318905995113747,3814,ok
1775318905997670946,2370,ok
1775318905996566823,3995,ok
1775318905997903837,3556,ok
1775318906000038117,2151,ok
1775318906000560390,2874,ok
1775318905998918765,5123,ok
1775318906003272817,2490,ok
1775318906001446246,4579,ok
1775318906003290963,4508,ok
1775318906004042144,3980,ok
1775318906002172790,7124,ok
1775318906005745316,4365,ok
1775318906007180381,2951,ok
1775318906005802251,5418,ok
1775318906007795263,3910,ok
1775318906011218555,3738,ok
1775318906011279587,4300,ok
1775318906013852269,2171,ok
1775318906014966545,3388,ok
1775318906015580024,3933,ok
1775318906016023958,3746,ok
1775318906017106117,3689,ok
1775318906017174532,3857,ok
1775318906019467645,1872,ok
1775318906023504519,2459,ok
1775318906024595932,1701,ok
1775318906022412679,4408,ok
1775318906025684515,2742,ok
1775318906026811125,3268,ok
1775318906029505725,1889,ok
1775318906027923280,3782,ok
1775318906031418276,3550,ok
1775318906032777154,2396,ok
1775318906030061443,5445,ok
1775318906033870929,2258,ok
1775318906036135047,4021,ok
1775318906034968793,5510,ok
1775318906038281160,2198,ok
1775318906039371278,2622,ok
1775318906040452240,2834,ok
1775318906039428945,5397,ok
1775318906041611714,3623,ok
1775318906043070547,2212,ok
1775318906044823604,2102,ok
1775318906044368276,3578,ok
1775318906047948145,2576,ok
1775318906045242434,5971,ok
1775318906046947399,4540,ok
1775318906046924155,4810,ok
1775318906051722623,2466,ok
1775318906051198709,3559,ok
1775318906052825800,2118,ok
1775318906050098672,5500,ok
1775318906055590870,2115,ok
1775318906056676816,1885,ok
1775318906057695694,2564,ok
1775318906059743048,1847,ok
1775318906059664786,3260,ok
1775318906060263514,3078,ok
1775318906061354182,2180,ok
1775318906062656261,1953,ok
1775318906062718744,2085,ok
1775318906064600529,1993,ok
1775318906065882571,2709,ok
1775318906063341133,5780,ok
1775318906066601720,2927,ok
1775318906067696020,4033,ok
1775318906070703562,3264,ok
1775318906069113383,4899,ok
1775318906071729529,2447,ok
1775318906069602145,5933,ok
1775318906073968289,2141,ok
1775318906074178267,3642,ok
1775318906076098502,2786,ok
1775318906075529660,3973,ok
1775318906075266168,4706,ok
1775318906078907085,3021,ok
1775318906079489750,4891,ok
1775318906081053029,3581,ok
1775318906079957827,5384,ok
1775318906081936629,3878,ok
1775318906084095927,2606,ok
1775318906085820995,2114,ok
1775318906087790349,2094,ok
1775318906087921947,2169,ok
1775318906086700366,4108,ok
1775318906089881348,2417,ok
1775318906090815953,2253,ok
1775318906089018470,4347,ok
1775318906093066761,2477,ok
1775318906089945624,5995,ok
1775318906093146987,3182,ok
1775318906094450095,2680,ok
1775318906095539761,1867,ok
1775318906095945493,2029,ok
1775318906097132191,2279,ok
1775318906099427321,1564,ok
1775318906099446827,1987,ok
1775318906099072306,4099,ok
1775318906104269838,3618,ok
1775318906105363653,2636,ok
1775318906107883719,1960,ok
1775318906107556021,2824,ok
1775318906106456182,4237,ok
1775318906109837095,3079,ok
1775318906109172237,3786,ok
1775318906112869526,3926,ok
1775318906114029588,3734,ok
1775318906116197793,3800,ok
1775318906111774080,8709,ok
1775318906120086012,1994,ok
1775318906119861277,3255,ok
1775318906117748236,6356,ok
1775318906121562577,3810,ok
1775318906124095032,3543,ok
1775318906126452917,2537,ok
1775318906128709047,1906,ok
1775318906128985823,3073,ok
1775318906127550124,5570,ok
1775318906130145148,3618,ok
1775318906130074330,3728,ok
1775318906131788437,3001,ok
1775318906133749378,2394,ok
1775318906133118211,3402,ok
1775318906135875845,2307,ok
1775318906136508970,2145,ok
1775318906137605849,2083,ok
1775318906138643220,2344,ok
1775318906139690724,1907,ok
1775318906142674735,3387,ok
1775318906145854467,2025,ok
1775318906144763997,3443,ok
1775318906147215821,2079,ok
1775318906147141729,3545,ok
1775318906147881354,3482,ok
1775318906148215397,3149,ok
1775318906150375757,2523,ok
1775318906151337773,1810,ok
1775318906154280334,3555,ok
1775318906154223146,3815,ok
1775318906155304735,3877,ok
1775318906156394191,3284,ok
1775318906157834150,2143,ok
1775318906159121875,1849,ok
1775318906160069778,1902,ok
1775318906160131251,3412,ok
1775318906163077872,2603,ok
1775318906164613888,1728,ok
1775318906161982723,4649,ok
1775318906168808379,1902,ok
1775318906165675344,5061,ok
1775318906171786292,2285,ok
1775318906172882697,1710,ok
1775318906173974718,1687,ok
1775318906174582307,3215,ok
1775318906175659506,2659,ok
1775318906176764922,2235,ok
1775318906178367275,1495,ok
1775318906179861397,5117,ok
1775318906178308048,6672,ok
1775318906180954220,4681,ok
1775318906178989975,8604,ok
1775318906182050525,5602,ok
1775318906184233935,4861,ok
1775318906185623618,3612,ok
1775318906183142565,7184,ok
1775318906184962278,6083,ok
1775318906188731209,2636,ok
1775318906191049644,2532,ok
1775318906191405103,2202,ok
1775318906191376246,3735,ok
1775318906193590766,2551,ok
1775318906191112220,5304,ok
1775318906192473553,4818,ok
1775318906195113581,2808,ok
1775318906194700384,3228,ok
1775318906197277062,1796,ok
1775318906199012077,2130,ok
1775318906202301876,1666,ok
1775318906203397001,1630,ok
1775318906201209670,3878,ok
1775318906203966043,1988,ok
1775318906205098848,2235,ok
1775318906205026921,2527,ok
1775318906206026070,2142,ok
1775318906205160987,3313,ok
1775318906207131536,2683,ok
1775318906209561292,1686,ok
1775318906210989725,2236,ok
1775318906209616631,3854,ok
1775318906209899003,4438,ok
1775318906208475742,6163,ok
1775318906212318997,2386,ok
1775318906214332563,3007,ok
1775318906213232390,4258,ok
1775318906215793238,2566,ok
1775318906216884480,3724,ok
1775318906219468425,2687,ok
1775318906220552420,3138,ok
1775318906222152883,2069,ok
1775318906223244356,3495,ok
1775318906223686718,3391,ok
1775318906226375839,2437,ok
1775318906229892334,3189,ok
1775318906233064029,2125,ok
1775318906233121639,2095,ok
1775318906232049805,3290,ok
1775318906234162304,2156,ok
1775318906236394318,1681,ok
1775318906237478273,2054,ok
1775318906237537665,2318,ok
1775318906238071067,2956,ok
1775318906241099067,2198,ok
1775318906243258753,2015,ok
1775318906245280604,1678,ok
1775318906244396991,3281,ok
1775318906245337621,3120,ok
1775318906247677521,1799,ok
1775318906246941130,3689,ok
1775318906248445713,2215,ok
1775318906250553247,3191,ok
1775318906251786861,1986,ok
1775318906252879711,2877,ok
1775318906252941617,3503,ok
1775318906254830988,2298,ok
1775318906255762570,2302,ok
1775318906257129987,2575,ok
1775318906258064656,1919,ok
1775318906259159253,2328,ok
1775318906261060418,2464,ok
1775318906264603187,1529,ok
1775318906262565890,4018,ok
1775318906267668851,1778,ok
1775318906266582326,3326,ok
1775318906268765165,4615,ok
1775318906270978499,4183,ok
1775318906272069855,3114,ok
1775318906273160844,2483,ok
1775318906274452593,2732,ok
1775318906274515201,3778,ok
1775318906275165887,3470,ok
1775318906278282419,1975,ok
1775318906276744057,3616,ok
1775318906278735385,3265,ok
1775318906279823727,3402,ok
1775318906281439085,3048,ok
1775318906281999156,2750,ok
1775318906284483770,1905,ok
1775318906284303645,2204,ok
1775318906287576433,1707,ok
1775318906285833921,3984,ok
1775318906286371663,4598,ok
1775318906289816519,2687,ok
1775318906289297998,4399,ok
1775318906288673416,5695,ok
1775318906293651468,1845,ok
1775318906292049598,3873,ok
1775318906293584846,2518,ok
1775318906295530013,2203,ok
1775318906295449994,3610,ok
1775318906297279198,1861,ok
1775318906297261303,2264,ok
1775318906298825671,1769,ok
1775318906297728940,3358,ok
1775318906300593152,4797,ok
1775318906303238590,3717,ok
1775318906304331239,4140,ok
1775318906306483063,2130,ok
1775318906306951056,3951,ok
1775318906305444843,5846,ok
1775318906308611803,3242,ok
1775318906305388209,6835,ok
1775318906309698391,4029,ok
1775318906311290511,2520,ok
1775318906312209925,3635,ok
1775318906313303406,4384,ok
1775318906318762548,2702,ok
1775318906319847383,2886,ok
1775318906321460872,2780,ok
1775318906320938147,3920,ok
1775318906322732571,2241,ok
1775318906321519218,5051,ok
1775318906323815975,3924,ok
1775318906326569664,1734,ok
1775318906326049648,2695,ok
1775318906328304004,1717,ok
1775318906328732738,2152,ok
1775318906327739983,3580,ok
1775318906330876790,1997,ok
1775318906331315396,2058,ok
1775318906332410825,1900,ok
1775318906334323804,3666,ok
1775318906335412751,3411,ok
1775318906336505290,4686,ok
1775318906337599332,3791,ok
1775318906337988974,4193,ok
1775318906338844639,5415,ok
1775318906341018658,4539,ok
1775318906343264919,2538,ok
1775318906344348440,2948,ok
1775318906345438406,3359,ok
1775318906348379417,1927,ok
1775318906349882052,1869,ok
1775318906351388562,2782,ok
1775318906352821537,3632,ok
1775318906353914392,3310,ok
1775318906354240183,3731,ok
1775318906356413386,1748,ok
1775318906357958524,3710,ok
1775318906358160664,3644,ok
1775318906359246848,3293,ok
1775318906360332611,3908,ok
1775318906362528093,2795,ok
1775318906363624674,2121,ok
1775318906364246412,2187,ok
1775318906365332343,1951,ok
1775318906368362785,4322,ok
1775318906372609701,1697,ok
1775318906371523276,3724,ok
1775318906373755805,2436,ok
1775318906377283375,2639,ok
1775318906376215115,4053,ok
1775318906378380908,2347,ok
1775318906376283872,6116,ok
1775318906376197940,6277,ok
1775318906382400105,2021,ok
1775318906380721417,4265,ok
1775318906383556112,3314,ok
1775318906384427620,3337,ok
1775318906386870788,1705,ok
1775318906387767983,1806,ok
1775318906387844314,2661,ok
1775318906390501532,2062,ok
1775318906390558146,3113,ok
1775318906392568302,1643,ok
1775318906391607429,2875,ok
1775318906394206264,2032,ok
1775318906393649765,3015,ok
1775318906395595640,2268,ok
1775318906396655335,2276,ok
1775318906394490301,4643,ok
1775318906398879708,1854,ok
1775318906397749823,3202,ok
1775318906399117353,2630,ok
1775318906400273623,2084,ok
1775318906400721588,2662,ok
1775318906401751151,2542,ok
1775318906403367493,1507,ok
1775318906402363183,3382,ok
1775318906406819345,2662,ok
1775318906409097519,2118,ok
1775318906409027917,2493,ok
1775318906407930251,3838,ok
1775318906409488785,2822,ok
1775318906410565510,2498,ok
1775318906411213834,3079,ok
1775318906412363162,2883,ok
1775318906411506303,4043,ok
1775318906415236375,1891,ok
1775318906414149837,3176,ok
1775318906412309453,5269,ok
1775318906417125732,1753,ok
1775318906416632539,3379,ok
1775318906418662711,2432,ok
1775318906421079373,2263,ok
1775318906421113299,2327,ok
1775318906419990489,3838,ok
1775318906422179429,2068,ok
1775318906423276322,3291,ok
1775318906427638977,3833,ok
1775318906429845277,2247,ok
1775318906428736160,3432,ok
1775318906433333389,2159,ok
1775318906431454520,4405,ok
1775318906435493740,1842,ok
1775318906436941070,1934,ok
1775318906434426540,6297,ok
1775318906438409856,5100,ok
1775318906439961018,3965,ok
1775318906438512374,5932,ok
1775318906441804381,2764,ok
1775318906442875932,2501,ok
1775318906443497516,2249,ok
1775318906445464788,2249,ok
1775318906445362227,2916,ok
1775318906446824428,2797,ok
1775318906447699849,3160,ok
1775318906448277748,3759,ok
1775318906452024354,1800,ok
1775318906450704491,4850,ok
1775318906453809242,2083,ok
1775318906453129743,6151,ok
1775318906453889027,5731,ok
1775318906454869626,4978,ok
1775318906455643158,5160,ok
1775318906459298478,2012,ok
1775318906455561361,5782,ok
1775318906455902957,6631,ok
1775318906460795056,2977,ok
1775318906457010695,7776,ok
1775318906458110517,7690,ok
1775318906458863785,8864,ok
1775318906458926116,9029,ok
1775318906463701908,4509,ok
1775318906458182849,10762,ok
1775318906466861237,3238,ok
1775318906465803733,4781,ok
1775318906464788764,6589,ok
1775318906470033208,3692,ok
1775318906471362740,3776,ok
1775318906470583356,4982,ok
1775318906473814959,2864,ok
1775318906474860626,2726,ok
1775318906475131348,3135,ok
1775318906472467074,5833,ok
1775318906475567996,4327,ok
1775318906478266290,2825,ok
1775318906479555532,2179,ok
1775318906478375409,3910,ok
1775318906478316269,4831,ok
1775318906480967463,3918,ok
1775318906483214124,2257,ok
1775318906482291811,3724,ok
1775318906483133531,3695,ok
1775318906484229220,3206,ok
1775318906486015885,1970,ok
1775318906486857411,2637,ok
1775318906487423210,3518,ok
1775318906487984690,3583,ok
1775318906489070568,3026,ok
1775318906491556905,2127,ok
1775318906490941672,3080,ok
1775318906492086115,2334,ok
1775318906490658203,4081,ok
1775318906493182168,2525,ok
1775318906494010831,2434,ok
1775318906493688372,3015,ok
1775318906495707497,1709,ok
1775318906494740497,2827,ok
1775318906498650683,2507,ok
1775318906497409028,5029,ok
1775318906499738698,3447,ok
1775318906501153442,2206,ok
1775318906502244181,2177,ok
1775318906503176571,2098,ok
1775318906500825898,4830,ok
1775318906504421798,2734,ok
1775318906505639053,3739,ok
1775318906505665094,4272,ok
1775318906506744262,4042,ok
1775318906508259807,3299,ok
1775318906505260875,6897,ok
1775318906509927847,2522,ok
1775318906512157491,3294,ok
1775318906511548449,4897,ok
1775318906515453671,2565,ok
1775318906510773147,7549,ok
1775318906513522112,4893,ok
1775318906517527794,4220,ok
1775318906516435489,5511,ok
1775318906518330252,4009,ok
1775318906518309039,4360,ok
1775318906519467708,4326,ok
1775318906520551908,4955,ok
1775318906521641738,5570,ok
1775318906521944451,5562,ok
1775318906524874323,4090,ok
1775318906525502460,4180,ok
1775318906526593942,3575,ok
1775318906528644143,2386,ok
1775318906529757474,2347,ok
1775318906530167901,2651,ok
1775318906532100505,2063,ok
1775318906528578190,6828,ok
1775318906533905212,2985,ok
1775318906532818892,4575,ok
1775318906531101958,7001,ok
1775318906536483213,2753,ok
1775318906535246002,4369,ok
1775318906539275108,3751,ok
1775318906539172780,4468,ok
1775318906539194681,5234,ok
1775318906542864085,2353,ok
1775318906540695842,4619,ok
1775318906544416466,1884,ok
1775318906545213398,2490,ok
1775318906546289796,1862,ok
1775318906544472503,3702,ok
1775318906547389392,2035,ok
1775318906547691824,3208,ok
1775318906549252160,1903,ok
1775318906552243695,1713,ok
1775318906551156151,4022,ok
1775318906553334630,2624,ok
1775318906555050785,1803,ok
1775318906555948247,1982,ok
1775318906553962021,4349,ok
1775318906556003325,2743,ok
