sent_at_unix_ns,latency_us,status
1775500765372163926,1341,ok
1775500765372720377,1047,ok
1775500765373496228,1157,ok
1775500765373761064,1165,ok
1775500765372758999,2876,ok
1775500765374646914,1411,ok
1775500765374962557,2075,ok
1775500765375626570,1472,ok
1775500765374920519,2534,ok
1775500765375650991,2315,ok
1775500765376057091,3560,ok
1775500765379027776,1088,ok
1775500765379610914,1153,ok
1775500765380765772,2191,ok
1775500765381827456,2119,ok
1775500765382894387,1239,ok
1775500765383949427,1452,ok
1775500765385223673,1469,ok
1775500765385196167,1689,ok
1775500765386465804,1284,ok
1775500765385401362,2695,ok
1775500765386686241,1942,ok
1775500765388090452,2111,ok
1775500765387750640,2496,ok
1775500765388621778,2273,ok
1775500765389688933,1308,ok
1775500765390195159,1995,ok
1775500765390899276,2935,ok
1775500765392056301,1819,ok
1775500765392184131,2032,ok
1775500765393253198,2997,ok
1775500765393826504,3323,ok
1775500765395277377,1874,ok
1775500765396244615,2766,ok
1775500765397136715,2538,ok
1775500765399004950,964,ok
1775500765398210965,3253,ok
1775500765399668731,1831,ok
1775500765401029227,1158,ok
1775500765401457499,1123,ok
1775500765402191347,2548,ok
1775500765403688880,1248,ok
1775500765403640136,2554,ok
1775500765404929169,1826,ok
1775500765406042330,1481,ok
1775500765404705565,3242,ok
1775500765407941198,1179,ok
1775500765405997910,3293,ok
1775500765407518103,1773,ok
1775500765406750520,2541,ok
1775500765409276031,1608,ok
1775500765409007873,2495,ok
1775500765410355366,1235,ok
1775500765409114467,2555,ok
1775500765411502544,2314,ok
1775500765412732573,2393,ok
1775500765413798184,2927,ok
1775500765414886313,1987,ok
1775500765415116986,2608,ok
1775500765416184569,2145,ok
1775500765416867145,2002,ok
1775500765415163062,3783,ok
1775500765416719198,2448,ok
1775500765418323803,1256,ok
1775500765417717701,3313,ok
1775500765419573094,2125,ok
1775500765420641914,1689,ok
1775500765419168365,4076,ok
1775500765422325950,2350,ok
1775500765423237816,1450,ok
1775500765424306167,1405,ok
1775500765424278653,2277,ok
1775500765426585280,1297,ok
1775500765426548874,1390,ok
1775500765425712106,2321,ok
1775500765425751997,2573,ok
1775500765427620094,1426,ok
1775500765429120579,2058,ok
1775500765429441354,2470,ok
1775500765430179263,2190,ok
1775500765430617036,2302,ok
1775500765431171232,1945,ok
1775500765429036440,4418,ok
1775500765431904393,1931,ok
1775500765432363800,1822,ok
1775500765432401103,3081,ok
1775500765432912076,2604,ok
1775500765433832868,1896,ok
1775500765433110552,2661,ok
1775500765435251062,1693,ok
1775500765435766976,1361,ok
1775500765435730089,1471,ok
1775500765436843147,1204,ok
1775500765437222851,1358,ok
1775500765437194923,2141,ok
1775500765438640509,1086,ok
1775500765441863406,2874,ok
1775500765440798349,4340,ok
1775500765442930969,2410,ok
1775500765442962116,2519,ok
1775500765444000346,2273,ok
1775500765445132573,1257,ok
1775500765445550473,1275,ok
1775500765444730227,2813,ok
1775500765446257127,1565,ok
1775500765447537149,1138,ok
1775500765448668973,1587,ok
1775500765449737682,1477,ok
1775500765450249220,1720,ok
1775500765451206946,1118,ok
1775500765451961854,2108,ok
1775500765453388042,1289,ok
1775500765452320591,2624,ok
1775500765454938484,1124,ok
1775500765454706611,3099,ok
1775500765457125196,1547,ok
1775500765454678621,4387,ok
1775500765456007165,3670,ok
1775500765457798408,2332,ok
1775500765459672094,1530,ok
1775500765458668058,3014,ok
1775500765461203968,1567,ok
1775500765461672909,1212,ok
1775500765462764755,2582,ok
1775500765465341826,1314,ok
1775500765463946138,3612,ok
1775500765466648894,1008,ok
1775500765465011508,2650,ok
1775500765466409181,2282,ok
1775500765467551035,2262,ok
1775500765468695998,1967,ok
1775500765469778048,1544,ok
1775500765469829284,1872,ok
1775500765469766596,2220,ok
1775500765471309939,1586,ok
1775500765471331382,1696,ok
1775500765471684715,1355,ok
1775500765470663771,2462,ok
1775500765471984261,2000,ok
1775500765472888234,2346,ok
1775500765475060012,2078,ok
1775500765476281650,1516,ok
1775500765473992239,4189,ok
1775500765476307731,2166,ok
1775500765477138538,1346,ok
1775500765477798985,1453,ok
1775500765478173846,1114,ok
1775500765479253744,2183,ok
1775500765480357401,1347,ok
1775500765481430222,2217,ok
1775500765482766978,1723,ok
1775500765483652872,1594,ok
1775500765483640217,1852,ok
1775500765484482413,1443,ok
1775500765485919636,2041,ok
1775500765485488027,2476,ok
1775500765486990381,1342,ok
1775500765487946846,1231,ok
1775500765488331867,1827,ok
1775500765487970507,2383,ok
1775500765489170383,1846,ok
1775500765490347225,1206,ok
1775500765490153948,2094,ok
1775500765491007970,2241,ok
1775500765492243244,1632,ok
1775500765493241157,2401,ok
1775500765494936679,1308,ok
1775500765493870056,2754,ok
1775500765495635953,1380,ok
1775500765496291143,1403,ok
1775500765496237733,2450,ok
1775500765497694533,2283,ok
1775500765498682783,1410,ok
1775500765499749986,1288,ok
1775500765501038697,2537,ok
1775500765501087076,2575,ok
1775500765502130685,1621,ok
1775500765502100484,2326,ok
1775500765504421803,1415,ok
1775500765503168174,3594,ok
1775500765505489334,1335,ok
1775500765506758157,1016,ok
1775500765507769519,1217,ok
1775500765508835906,1034,ok
1775500765510930229,1178,ok
1775500765511994922,1184,ok
1775500765513243418,1117,ok
1775500765512102430,2305,ok
1775500765513273231,1635,ok
1775500765513172931,2875,ok
1775500765514241779,2356,ok
1775500765516608102,1699,ok
1775500765515968548,2968,ok
1775500765516598378,2825,ok
1775500765517665720,2362,ok
1775500765519415973,1435,ok
1775500765520021333,1022,ok
1775500765518931012,2830,ok
1775500765521036694,1189,ok
1775500765520842719,1516,ok
1775500765522358451,1311,ok
1775500765523662976,1075,ok
1775500765523421919,1834,ok
1775500765524732420,2700,ok
1775500765525248968,2628,ok
1775500765526281709,2371,ok
1775500765527877299,1150,ok
1775500765527346319,1764,ok
1775500765528647218,1294,ok
1775500765529021375,989,ok
1775500765529943389,1516,ok
1775500765529945057,1541,ok
1775500765532548208,1689,ok
1775500765533612607,1167,ok
1775500765534230988,1259,ok
1775500765534775075,1463,ok
1775500765536230945,1222,ok
1775500765535483920,2808,ok
1775500765537325132,1350,ok
1775500765537288078,1495,ok
1775500765537452916,2289,ok
1775500765538285141,1500,ok
1775500765538668401,1229,ok
1775500765537277005,2697,ok
1775500765539976072,1060,ok
1775500765539737514,2895,ok
1775500765542625797,1304,ok
1775500765541030908,3099,ok
1775500765542097208,2129,ok
1775500765543694123,2083,ok
1775500765545283870,1150,ok
1775500765546474919,1138,ok
1775500765546435228,1189,ok
1775500765547496470,991,ok
1775500765548490101,1212,ok
1775500765549696767,821,ok
1775500765549550186,1534,ok
1775500765550510968,945,ok
1775500765552514440,1159,ok
1775500765552523883,1565,ok
1775500765553587834,1552,ok
1775500765554083787,1921,ok
1775500765555133295,886,ok
1775500765554111269,2071,ok
1775500765553635000,2871,ok
1775500765556181682,2254,ok
1775500765555998670,2860,ok
1775500765557569638,1696,ok
1775500765558430483,1508,ok
1775500765559261439,1278,ok
1775500765559298128,1518,ok
1775500765558457418,3199,ok
1775500765561647808,1336,ok
1775500765560822280,2968,ok
1775500765562717976,1190,ok
1775500765563023079,1052,ok
1775500765562978268,1728,ok
1775500765564699192,942,ok
1775500765563784672,2312,ok
1775500765565635404,998,ok
1775500765566637374,899,ok
1775500765567539858,1102,ok
1775500765566626594,2528,ok
1775500765566090066,3146,ok
1775500765568600972,1278,ok
1775500765569154376,975,ok
1775500765569882831,1071,ok
1775500765569198611,1909,ok
1775500765570955884,1399,ok
1775500765572169937,1802,ok
1775500765573414520,2912,ok
1775500765575032397,1910,ok
1775500765576097508,1400,ok
1775500765576942112,1178,ok
1775500765577490470,2557,ok
1775500765579181134,1356,ok
1775500765578114040,2424,ok
1775500765580525186,1041,ok
1775500765580040904,2469,ok
1775500765581559442,1078,ok
1775500765582503363,2148,ok
1775500765583697074,1967,ok
1775500765584644391,3090,ok
1775500765585658528,2172,ok
1775500765586725272,1363,ok
1775500765587728327,2201,ok
1775500765589922308,1114,ok
1775500765589152409,2484,ok
1775500765591631403,1156,ok
1775500765592697917,1178,ok
1775500765594990502,2030,ok
1775500765596055287,1910,ok
1775500765597015529,2982,ok
1775500765597959254,2374,ok
1775500765599027509,1629,ok
1775500765600651300,1060,ok
1775500765599991084,2037,ok
1775500765601705178,2338,ok
1775500765603088601,1564,ok
1775500765604647102,1222,ok
1775500765604036026,2046,ok
1775500765605713894,1464,ok
1775500765607171719,2394,ok
1775500765607145980,2449,ok
1775500765609558949,1333,ok
1775500765608243665,3268,ok
1775500765609277184,2235,ok
1775500765610649471,1547,ok
1775500765611509511,1551,ok
1775500765612198300,1632,ok
1775500765613053214,1295,ok
1775500765613824281,1129,ok
1775500765614342876,1118,ok
1775500765614356427,1754,ok
1775500765615453429,1109,ok
1775500765614956441,2199,ok
1775500765616102098,1179,ok
1775500765616555946,1487,ok
1775500765618045210,1094,ok
1775500765619106635,1296,ok
1775500765620396198,962,ok
1775500765620213075,1577,ok
1775500765621784092,1040,ok
1775500765621349895,1969,ok
1775500765621810880,2393,ok
1775500765622824033,1609,ok
1775500765624197493,1281,ok
1775500765623312756,2392,ok
1775500765624425703,1435,ok
1775500765626921223,1333,ok
1775500765627985609,1192,ok
1775500765628281906,1174,ok
1775500765629450494,1371,ok
1775500765629170710,1697,ok
1775500765628249128,2807,ok
1775500765629478317,1688,ok
1775500765630520178,2669,ok
1775500765630862821,2861,ok
1775500765632225285,2653,ok
1775500765633181354,1753,ok
1775500765633716178,2479,ok
1775500765633749097,2561,ok
1775500765634788578,1605,ok
1775500765636004253,1398,ok
1775500765637401840,2124,ok
1775500765638494635,1342,ok
1775500765637444382,2594,ok
1775500765639520384,1240,ok
1775500765638467002,2384,ok
1775500765639830774,1190,ok
1775500765640032252,1632,ok
1775500765640753131,2301,ok
1775500765641657916,2297,ok
1775500765642725112,2522,ok
1775500765643950582,1414,ok
1775500765645017529,1400,ok
1775500765645241478,1306,ok
1775500765646417849,1321,ok
1775500765647610273,1497,ok
1775500765648841635,1031,ok
1775500765650943407,1135,ok
1775500765648798421,3868,ok
1775500765652007835,1559,ok
1775500765652035195,2147,ok
1775500765653559586,1148,ok
1775500765652669549,2425,ok
1775500765654174647,1449,ok
1775500765654701328,1634,ok
1775500765655618488,1360,ok
1775500765654731966,2405,ok
1775500765656328223,1409,ok
1775500765656972879,1140,ok
1775500765657128805,1107,ok
1775500765657017401,2490,ok
1775500765659282990,1171,ok
1775500765659500707,2364,ok
1775500765660447222,1550,ok
1775500765661515277,1254,ok
1775500765661891900,1531,ok
1775500765662771564,1329,ok
1775500765661858238,2389,ok
1775500765663417232,1292,ok
1775500765664099910,1571,ok
1775500765663443094,2430,ok
1775500765664240233,1661,ok
1775500765664713979,1886,ok
1775500765665866912,1575,ok
1775500765665663889,2624,ok
1775500765666593676,2405,ok
1775500765667472214,1764,ok
1775500765668282051,1104,ok
1775500765668293136,1847,ok
1775500765667435556,2844,ok
1775500765668999426,1915,ok
1775500765670134206,2899,ok
1775500765671974957,1283,ok
1775500765670907590,2426,ok
1775500765670272794,3398,ok
1775500765673027947,2397,ok
1775500765673665998,2534,ok
1775500765674732716,1662,ok
1775500765676195066,2205,ok
1775500765677455219,1371,ok
1775500765678394472,1558,ok
1775500765678819030,1462,ok
1775500765680276822,2135,ok
1775500765681342842,2956,ok
1775500765682406950,1968,ok
1775500765683500759,1322,ok
1775500765684816029,1271,ok
1775500765683473704,2980,ok
1775500765684293172,2876,ok
1775500765685885281,1399,ok
1775500765686520597,2162,ok
1775500765687163792,1859,ok
1775500765688674755,883,ok
1775500765688345867,2354,ok
1775500765689551445,1248,ok
1775500765690794685,1345,ok
1775500765689016586,3214,ok
1775500765690618649,1619,ok
1775500765691861362,1254,ok
1775500765692133730,1342,ok
1775500765693119813,2044,ok
1775500765694538511,1102,ok
1775500765695171703,1444,ok
1775500765695642072,2474,ok
1775500765695157708,3052,ok
1775500765697680466,1125,ok
1775500765696610221,2755,ok
1775500765698111416,1475,ok
1775500765698834289,1687,ok
1775500765699358226,1588,ok
1775500765698806376,2393,ok
1775500765700940088,1079,ok
1775500765699579459,2917,ok
1775500765700515706,2517,ok
1775500765702014265,2199,ok
1775500765704096018,931,ok
1775500765703034685,2218,ok
1775500765705021882,1856,ok
1775500765706276526,1432,ok
1775500765706871463,1314,ok
1775500765707701124,1570,ok
1775500765708179135,1638,ok
1775500765709245669,1202,ok
1775500765709811184,1222,ok
1775500765711028559,1115,ok
1775500765712095219,1364,ok
1775500765713200886,1409,ok
1775500765713453027,1413,ok
1775500765714861498,1339,ok
1775500765714520593,1935,ok
1775500765714901974,1554,ok
1775500765715927887,1269,ok
1775500765718273925,2473,ok
1775500765719338825,1687,ok
1775500765720404997,1570,ok
1775500765721024172,1055,ok
1775500765721968152,1436,ok
1775500765723139854,2250,ok
1775500765724467285,1253,ok
1775500765725384171,1694,ok
1775500765725713626,1366,ok
1775500765726780970,1079,ok
1775500765727066914,1529,ok
1775500765727863283,1181,ok
1775500765728589940,1028,ok
1775500765729613842,2194,ok
1775500765730679210,1511,ok
1775500765731745372,1312,ok
1775500765733060687,1321,ok
1775500765734128872,2577,ok
1775500765735444359,2320,ok
1775500765736509490,1257,ok
1775500765737751189,1259,ok
1775500765736699052,2731,ok
1775500765738829723,1574,ok
1775500765740396742,1306,ok
1775500765739432021,2366,ok
1775500765741465791,1114,ok
1775500765742579712,1658,ok
1775500765743643185,1075,ok
1775500765744713957,1104,ok
1775500765744231018,1667,ok
1775500765745779645,1265,ok
1775500765747027007,1116,ok
1775500765748114344,1678,ok
1775500765749204508,1032,ok
1775500765749786118,2479,ok
1775500765751276662,1371,ok
1775500765750230075,2421,ok
1775500765752633159,1504,ok
1775500765752258587,2637,ok
1775500765753709837,2419,ok
1775500765754173841,2535,ok
1775500765754131283,2587,ok
1775500765754889690,1968,ok
1775500765755957716,1246,ok
1775500765758273888,1182,ok
1775500765756709703,3217,ok
1775500765758304217,2084,ok
1775500765759338356,1144,ok
1775500765759448942,1227,ok
1775500765759920241,1147,ok
1775500765760383493,1831,ok
1775500765761067622,2339,ok
1775500765762132793,1609,ok
1775500765761113243,2868,ok
1775500765763276963,2129,ok
1775500765763981238,2497,ok
1775500765765400595,1448,ok
1775500765766472689,1149,ok
1775500765766498666,1618,ok
1775500765765046714,3094,ok
1775500765768118162,2193,ok
1775500765769204364,1414,ok
1775500765770620323,1186,ok
1775500765770276038,2204,ok
1775500765771682091,2331,ok
1775500765772479113,2195,ok
1775500765773544007,1379,ok
1775500765774008321,2133,ok
1775500765774667633,1785,ok
1775500765776134554,1142,ok
1775500765775986461,2137,ok
1775500765778118334,1963,ok
1775500765779185248,1256,ok
1775500765777267009,3320,ok
1775500765778154322,3132,ok
1775500765780075599,1354,ok
1775500765781287035,1202,ok
1775500765780434902,2367,ok
1775500765781423011,1434,ok
1775500765782482777,1192,ok
1775500765784738325,1638,ok
1775500765783675665,3550,ok
1775500765785804315,2830,ok
1775500765786371456,2264,ok
1775500765787219216,1634,ok
1775500765788279678,1196,ok
1775500765789478990,1446,ok
1775500765788621088,2463,ok
1775500765790539551,1304,ok
1775500765791084487,1178,ok
1775500765791836917,2738,ok
1775500765794346624,1255,ok
1775500765793278623,3450,ok
1775500765795602727,1324,ok
1775500765795647375,2140,ok
1775500765797787617,1308,ok
1775500765800156409,2217,ok
1775500765798851212,3705,ok
1775500765799088586,4019,ok
1775500765802277549,1642,ok
1775500765801222707,2945,ok
1775500765803920052,2034,ok
1775500765804159998,2177,ok
1775500765805227933,1639,ok
1775500765805948818,1335,ok
1775500765808347475,1381,ok
1775500765806331183,3592,ok
1775500765809412096,1404,ok
1775500765809721072,1851,ok
1775500765809441663,2775,ok
1775500765809917943,2358,ok
1775500765810810779,2320,ok
1775500765811564474,1602,ok
1775500765812209192,2424,ok
1775500765813126398,2081,ok
1775500765814637535,1245,ok
1775500765815235141,1399,ok
1775500765815876639,1250,ok
1775500765815207572,2279,ok
1775500765816627995,2075,ok
1775500765817480542,1278,ok
1775500765817120449,2445,ok
1775500765818696365,2308,ok
1775500765818550252,2554,ok
1775500765819561125,1725,ok
1775500765820069286,1881,ok
1775500765819965641,2074,ok
1775500765821052522,1387,ok
1775500765820481190,2741,ok
1775500765821952156,1908,ok
1775500765821002030,2958,ok
1775500765823852002,1196,ok
1775500765825025007,2268,ok
1775500765826124038,1871,ok
1775500765827191844,1317,ok
1775500765827987082,1617,ok
1775500765828022031,2253,ok
1775500765829577658,1025,ok
1775500765828508409,2867,ok
1775500765830273897,1508,ok
1775500765831775231,1214,ok
1775500765830594083,2800,ok
1775500765831430404,2230,ok
1775500765831374558,2507,ok
1775500765831806089,2871,ok
1775500765832984628,2387,ok
1775500765833393559,2702,ok
1775500765832846328,3414,ok
1775500765835364796,1637,ok
1775500765834672181,2787,ok
1775500765837453938,1334,ok
1775500765836995594,2856,ok
1775500765838520825,1742,ok
1775500765838781769,1816,ok
1775500765840258080,1795,ok
1775500765839843639,3464,ok
1775500765841657568,2397,ok
1775500765843115521,1473,ok
1775500765842045623,2584,ok
1775500765844049061,1207,ok
1775500765843300104,2229,ok
1775500765845523399,1170,ok
1775500765846590161,2442,ok
1775500765847756260,1617,ok
1775500765847805813,2590,ok
1775500765849025198,1867,ok
1775500765848820844,2534,ok
1775500765850389011,1368,ok
1775500765849368735,2511,ok
1775500765850885868,1897,ok
1775500765851349642,2505,ok
1775500765852777983,1252,ok
1775500765851749871,2403,ok
1775500765854023902,1623,ok
1775500765853847696,2296,ok
1775500765855216397,1500,ok
1775500765855640137,1248,ok
1775500765856709985,1111,ok
1775500765856738870,1207,ok
1775500765855255627,3669,ok
1775500765856137024,3367,ok
1775500765857821480,3488,ok
1775500765858930873,2771,ok
1775500765858918348,3330,ok
1775500765859497235,2823,ok
1775500765860571193,2459,ok
1775500765857969851,5121,ok
1775500765861702536,2040,ok
1775500765862238602,1563,ok
1775500765863026257,970,ok
1775500765863734037,1268,ok
1775500765861298001,4392,ok
1775500765865006166,1165,ok
1775500765865680388,1013,ok
1775500765866165067,1458,ok
1775500765866685575,1205,ok
1775500765867614588,1361,ok
1775500765867883964,1108,ok
1775500765868951585,1484,ok
1775500765870047984,1209,ok
1775500765870430054,1487,ok
1775500765871249709,1034,ok
1775500765871906538,1819,ok
1775500765873715895,1619,ok
1775500765873349119,2093,ok
1775500765875326073,1610,ok
1775500765874788783,3077,ok
1775500765876927145,1666,ok
1775500765877856708,1228,ok
1775500765878586790,1053,ok
1775500765876506610,3442,ok
1775500765879632908,1384,ok
1775500765879077624,2312,ok
1775500765879938606,1591,ok
1775500765881384021,1212,ok
1775500765881009517,2232,ok
1775500765881521595,1826,ok
1775500765882587172,1266,ok
1775500765883245041,1281,ok
1775500765883233616,2253,ok
1775500765884527685,1175,ok
1775500765885478455,1365,ok
1775500765887883984,1130,ok
1775500765886840321,2356,ok
1775500765886770997,2514,ok
1775500765888950866,2399,ok
1775500765889192031,2365,ok
1775500765891575530,1388,ok
1775500765890348239,3290,ok
1775500765891548370,2734,ok
1775500765891343152,3571,ok
1775500765893640794,1726,ok
1775500765891590625,3777,ok
1775500765894917293,1166,ok
1775500765895353283,1324,ok
1775500765892672142,4069,ok
1775500765895373560,1495,ok
1775500765896669255,1186,ok
1775500765896085660,1868,ok
1775500765899016207,2155,ok
1775500765900081868,1332,ok
1775500765897856453,3779,ok
1775500765901148184,1969,ok
1775500765901408668,2374,ok
1775500765902699511,3192,ok
1775500765903820905,2183,ok
1775500765903776620,2498,ok
1775500765903111260,3386,ok
1775500765905886517,1446,ok
1775500765906263247,1437,ok
1775500765904843529,2995,ok
1775500765905998459,2357,ok
1775500765906028298,2417,ok
1775500765906491802,2105,ok
1775500765907693082,2000,ok
1775500765908439065,1432,ok
1775500765907326253,2847,ok
1775500765908350422,2321,ok
1775500765909712092,1452,ok
1775500765909672126,2688,ok
1775500765909869446,2937,ok
1775500765909901204,3005,ok
1775500765910665564,2688,ok
1775500765911158284,3070,ok
1775500765912800852,1608,ok
1775500765912354105,2146,ok
1775500765912224747,2949,ok
1775500765910704682,5226,ok
1775500765914230650,1933,ok
1775500765915925235,1711,ok
1775500765916156085,2716,ok
1775500765917285677,1587,ok
1775500765916167930,2974,ok
1775500765917232611,2819,ok
1775500765918699744,2094,ok
1775500765917630034,3393,ok
1775500765918858252,3075,ok
1775500765920046108,2169,ok
1775500765920787300,2074,ok
1775500765922854215,1134,ok
1775500765921927752,2571,ok
1775500765922209351,2303,ok
1775500765923923076,1675,ok
1775500765924493233,1652,ok
1775500765925564956,890,ok
1775500765926149102,1391,ok
1775500765927517779,2124,ok
1775500765928612234,2028,ok
1775500765929672999,1050,ok
1775500765929635383,1234,ok
1775500765929647302,2667,ok
1775500765930641082,2372,ok
1775500765931932745,1699,ok
1775500765933038552,1320,ok
1775500765933013762,2620,ok
1775500765934351364,2720,ok
1775500765933633555,3492,ok
1775500765935419642,1966,ok
1775500765936694164,1428,ok
1775500765937063518,1531,ok
1775500765937378780,2268,ok
1775500765938114826,2314,ok
1775500765939641895,2448,ok
1775500765940423000,2277,ok
1775500765942081055,1341,ok
1775500765941490936,2124,ok
1775500765942699776,2614,ok
1775500765943416181,2776,ok
1775500765945308151,1700,ok
1775500765946184565,1434,ok
1775500765944678297,3218,ok
1775500765947001230,1192,ok
1775500765947892056,2290,ok
1775500765949256024,1148,ok
1775500765950398033,1496,ok
1775500765950431717,1518,ok
1775500765950175155,2362,ok
1775500765952530960,880,ok
1775500765951465038,2115,ok
1775500765951885885,4970,ok
1775500765954643756,3190,ok
1775500765956814781,1379,ok
1775500765955707933,2937,ok
1775500765955718285,2998,ok
1775500765958188463,1206,ok
1775500765957828717,1607,ok
1775500765960486943,2694,ok
1775500765962610308,1072,ok
1775500765963174858,1335,ok
1775500765963682431,1054,ok
1775500765964501715,2476,ok
1775500765965797070,1702,ok
1775500765966861660,1369,ok
1775500765967493694,1109,ok
1775500765968597022,882,ok
1775500765967521753,2112,ok
1775500765968231350,2117,ok
1775500765969472645,1061,ok
1775500765971593803,962,ok
1775500765970343004,2280,ok
1775500765970526255,4439,ok
1775500765974739078,1284,ok
1775500765973674946,2797,ok
1775500765976024293,902,ok
1775500765976465789,1792,ok
1775500765976920511,1597,ok
1775500765978512081,1542,ok
1775500765978543830,1664,ok
1775500765980046676,1416,ok
1775500765979580066,1979,ok
1775500765977987051,3697,ok
1775500765981272012,1698,ok
1775500765982746539,2270,ok
1775500765982776285,2799,ok
1775500765984031492,2653,ok
1775500765985007943,2374,ok
1775500765985577872,2349,ok
1775500765987377185,1560,ok
1775500765986638787,2312,ok
1775500765987920064,1401,ok
1775500765989320053,1056,ok
1775500765988931252,2250,ok
1775500765990369616,1157,ok
1775500765991202218,1303,ok
1775500765991173332,1981,ok
1775500765991520400,1916,ok
1775500765993437928,1331,ok
1775500765994500331,1940,ok
1775500765994762839,2046,ok
1775500765995830970,1526,ok
1775500765996802049,1058,ok
1775500765996434400,1777,ok
1775500765997855755,2233,ok
1775500765999275382,2259,ok
1775500766000081674,1625,ok
1775500766001151548,1410,ok
1775500766001182560,1654,ok
1775500766001529937,1586,ok
1775500766002562258,1495,ok
1775500766002830493,1615,ok
1775500766004051452,1061,ok
1775500766005113713,1847,ok
1775500766006175171,1491,ok
1775500766005154039,3062,ok
1775500766006954182,1969,ok
1775500766007660332,1425,ok
1775500766008918802,2315,ok
1775500766010149515,1095,ok
1775500766010158804,2273,ok
1775500766011238368,1295,ok
1775500766012278731,2272,ok
1775500766013593031,1230,ok
1775500766014544550,1037,ok
1775500766015575809,1050,ok
1775500766014817311,2656,ok
1775500766016661040,1275,ok
1775500766016620226,1401,ok
1775500766017466961,1218,ok
1775500766018677570,2433,ok
1775500766018017369,3682,ok
1775500766019745522,3285,ok
1775500766020821985,2889,ok
1775500766020811495,3025,ok
1775500766021703673,2252,ok
1775500766021693305,3160,ok
1775500766021112918,3804,ok
1775500766022766005,2255,ok
1775500766024854050,1233,ok
1775500766023711868,3448,ok
1775500766027153992,1856,ok
1775500766026081680,2982,ok
1775500766028222097,1835,ok
1775500766030056098,1309,ok
1775500766031357694,2268,ok
1775500766032426392,1247,ok
1775500766031120685,3008,ok
1775500766033491845,2504,ok
1775500766035194738,1369,ok
1775500766035988563,1519,ok
1775500766037503561,1617,ok
1775500766038569728,3730,ok
1775500766041242553,2711,ok
1775500766042277864,2161,ok
1775500766043363236,1898,ok
1775500766044431852,974,ok
1775500766043949137,2403,ok
1775500766045399150,1254,ok
1775500766046646701,2253,ok
1775500766047716118,1332,ok
1775500766046345998,2733,ok
1775500766045253759,4122,ok
1775500766048782975,1291,ok
1775500766049376804,1989,ok
1775500766050108162,1381,ok
1775500766050065335,2628,ok
1775500766051359630,1447,ok
1775500766051135972,2355,ok
1775500766051400586,2461,ok
1775500766052553652,2139,ok
1775500766053855457,2099,ok
1775500766054685430,1367,ok
1775500766053483990,2705,ok
1775500766056053591,1387,ok
1775500766055753681,2322,ok
1775500766057251463,1365,ok
1775500766057305201,1887,ok
1775500766058071595,1286,ok
1775500766058649020,1385,ok
1775500766058610800,1678,ok
1775500766059194376,1209,ok
1775500766060281238,1106,ok
1775500766060396208,1439,ok
1775500766060293180,2123,ok
1775500766061379840,1062,ok
1775500766060036047,2876,ok
1775500766062410233,1275,ok
1775500766061829220,1906,ok
1775500766061843969,2592,ok
1775500766062905337,2290,ok
1775500766065196097,1068,ok
1775500766063676720,2891,ok
1775500766066257867,948,ok
1775500766067199905,1302,ok
1775500766066304166,2342,ok
1775500766066560557,2520,ok
1775500766068266132,1242,ok
1775500766069503439,1355,ok
1775500766071918334,2160,ok
1775500766072992076,1193,ok
1775500766074057747,1023,ok
1775500766071927316,3275,ok
1775500766075072779,1805,ok
1775500766076262398,1622,ok
1775500766076870234,1768,ok
1775500766077878578,1307,ok
1775500766079180666,1263,ok
1775500766079227578,2004,ok
1775500766080437334,1099,ok
1775500766081530770,1120,ok
1775500766080246770,2806,ok
1775500766081226141,2440,ok
1775500766082598094,1359,ok
1775500766083055278,2170,ok
1775500766085019742,1723,ok
1775500766083952151,3038,ok
1775500766086280918,1357,ok
1775500766086735710,1274,ok
1775500766086984258,1416,ok
1775500766087629971,1848,ok
1775500766088395484,2396,ok
1775500766089471009,2238,ok
1775500766090538903,2147,ok
1775500766091703174,1245,ok
1775500766090785099,2716,ok
1775500766092681024,1058,ok
1775500766092971075,2369,ok
1775500766092940897,2809,ok
1775500766093740349,2046,ok
1775500766094803040,2216,ok
1775500766095742932,1483,ok
1775500766095334621,1979,ok
1775500766096836388,1059,ok
1775500766097219427,1499,ok
1775500766097891514,1145,ok
1775500766097013273,2181,ok
1775500766098711544,1240,ok
1775500766098744607,1354,ok
1775500766099037847,1281,ok
1775500766099975673,1275,ok
1775500766099951815,1470,ok
1775500766100319184,1144,ok
1775500766101427524,1040,ok
1775500766100015089,2863,ok
1775500766101243475,2117,ok
1775500766102869961,1037,ok
1775500766103398079,1022,ok
1775500766103354325,2024,ok
1775500766101416031,3980,ok
1775500766104419678,1139,ok
1775500766105372225,1307,ok
1775500766102470774,5557,ok
1775500766106706682,1384,ok
1775500766106673775,1435,ok
1775500766106617995,1983,ok
1775500766107724608,1847,ok
1775500766108020080,1558,ok
1775500766108605971,1312,ok
1775500766109566485,1627,ok
1775500766109922070,1853,ok
1775500766110984745,2298,ok
1775500766112837824,2354,ok
1775500766114370738,1359,ok
1775500766113277608,2985,ok
1775500766115730551,2397,ok
1775500766115151614,3089,ok
1775500766116256452,2370,ok
1775500766117343279,1654,ok
1775500766118121658,1355,ok
1775500766118621245,1184,ok
1775500766118991227,1338,ok
1775500766122462870,1311,ok
1775500766121398669,3199,ok
1775500766123767322,1675,ok
1775500766123528652,2047,ok
1775500766124601846,1341,ok
