sent_at_unix_ns,latency_us,status
1775500469501036346,2221,ok
1775500469503150458,1940,ok
1775500469502108973,3017,ok
1775500469503200067,2411,ok
1775500469504280229,2207,ok
1775500469507548155,2610,ok
1775500469508614095,2455,ok
1775500469509680283,1658,ok
1775500469511063347,2409,ok
1775500469512399791,2338,ok
1775500469513465699,3054,ok
1775500469514539576,2420,ok
1775500469515800295,1543,ok
1775500469516507725,1158,ok
1775500469516529223,1762,ok
1775500469517332876,1125,ok
1775500469516958383,2002,ok
1775500469517657020,1454,ok
1775500469518293041,1468,ok
1775500469518962781,1077,ok
1775500469520029858,966,ok
1775500469519755950,1437,ok
1775500469521020404,2206,ok
1775500469520985494,2837,ok
1775500469523216612,1139,ok
1775500469522256172,2834,ok
1775500469523844281,1405,ok
1775500469523812128,2242,ok
1775500469525082168,2732,ok
1775500469526055792,1760,ok
1775500469527119612,1517,ok
1775500469527798848,1813,ok
1775500469528684387,998,ok
1775500469528643564,1195,ok
1775500469529602960,2181,ok
1775500469530901492,1548,ok
1775500469532442086,1734,ok
1775500469531774219,2861,ok
1775500469533514779,1488,ok
1775500469534164978,1183,ok
1775500469535006668,1242,ok
1775500469534628120,2414,ok
1775500469535039808,2282,ok
1775500469536239171,1209,ok
1775500469534657369,3648,ok
1775500469537034665,1517,ok
1775500469537482968,1476,ok
1775500469537448949,2093,ok
1775500469538294081,1272,ok
1775500469539542242,1174,ok
1775500469540629593,1185,ok
1775500469541776114,999,ok
1775500469542777765,2557,ok
1775500469543848026,2726,ok
1775500469545353864,2450,ok
1775500469545327633,2591,ok
1775500469544912829,3076,ok
1775500469546403070,2328,ok
1775500469547639889,1312,ok
1775500469547912696,1398,ok
1775500469548732066,994,ok
1775500469547795984,3630,ok
1775500469549727774,2428,ok
1775500469550793098,1383,ok
1775500469551417126,1445,ok
1775500469551466547,1714,ok
1775500469552146323,1207,ok
1775500469553188842,1237,ok
1775500469552862681,1976,ok
1775500469554829753,1121,ok
1775500469554429177,3138,ok
1775500469553173364,4710,ok
1775500469557003713,1038,ok
1775500469555901253,2633,ok
1775500469557556707,1245,ok
1775500469557876667,1442,ok
1775500469558032014,2330,ok
1775500469558526712,2431,ok
1775500469560951635,1331,ok
1775500469560352685,3220,ok
1775500469562022348,1849,ok
1775500469563346258,1125,ok
1775500469563872460,1817,ok
1775500469564461249,2320,ok
1775500469566753440,1241,ok
1775500469567846512,1215,ok
1775500469567986687,1107,ok
1775500469567999615,1500,ok
1775500469569063983,2124,ok
1775500469569491523,2542,ok
1775500469570559680,1784,ok
1775500469571178775,1171,ok
1775500469572372512,1309,ok
1775500469572024886,1658,ok
1775500469572330564,1748,ok
1775500469573667215,1210,ok
1775500469573479724,2487,ok
1775500469574080070,3334,ok
1775500469574867397,2566,ok
1775500469575939129,2301,ok
1775500469577404640,1384,ok
1775500469577046741,2436,ok
1775500469578230141,1458,ok
1775500469578780398,1208,ok
1775500469578793482,2699,ok
1775500469579992039,1624,ok
1775500469579484112,2591,ok
1775500469581064613,1379,ok
1775500469581688207,2736,ok
1775500469581484008,3264,ok
1775500469582434231,2559,ok
1775500469583505582,1917,ok
1775500469584416936,1174,ok
1775500469584995655,2119,ok
1775500469587106882,1201,ok
1775500469588178986,1377,ok
1775500469586652225,2990,ok
1775500469589374366,1424,ok
1775500469589711257,1693,ok
1775500469589546464,1876,ok
1775500469590792797,1483,ok
1775500469593404048,1658,ok
1775500469592337146,2872,ok
1775500469594474411,1315,ok
1775500469595052648,1265,ok
1775500469595103994,1833,ok
1775500469596325493,1503,ok
1775500469595782302,2583,ok
1775500469596307393,2157,ok
1775500469596938367,2479,ok
1775500469597818892,2148,ok
1775500469599409056,1199,ok
1775500469598358492,2265,ok
1775500469599440400,1226,ok
1775500469599968647,1549,ok
1775500469600694492,1332,ok
1775500469601507785,1006,ok
1775500469602505964,801,ok
1775500469603311358,1519,ok
1775500469604383660,1093,ok
1775500469603296781,2366,ok
1775500469605468835,2233,ok
1775500469605656062,2447,ok
1775500469606728065,2413,ok
1775500469608096844,1331,ok
1775500469607691728,2376,ok
1775500469609141061,1279,ok
1775500469608109824,2595,ok
1775500469610059911,1096,ok
1775500469610096051,1482,ok
1775500469611148827,1399,ok
1775500469610699720,2143,ok
1775500469612554486,2742,ok
1775500469613906371,2373,ok
1775500469614974119,1906,ok
1775500469615287880,1789,ok
1775500469616272991,1537,ok
1775500469617079954,1333,ok
1775500469617811656,1205,ok
1775500469618403512,1289,ok
1775500469617113122,2596,ok
1775500469619685093,1493,ok
1775500469619006941,2442,ok
1775500469619714980,2501,ok
1775500469620762642,2034,ok
1775500469622216835,1330,ok
1775500469622788867,1322,ok
1775500469621167521,4432,ok
1775500469623536554,2446,ok
1775500469625177163,1692,ok
1775500469625590926,1444,ok
1775500469625982934,1817,ok
1775500469626860367,1281,ok
1775500469625622767,2612,ok
1775500469627791410,1301,ok
1775500469628163810,1808,ok
1775500469628135451,1905,ok
1775500469628817504,1514,ok
1775500469628239398,2217,ok
1775500469628886594,2084,ok
1775500469628970077,2228,ok
1775500469629034320,3330,ok
1775500469630323691,2747,ok
1775500469628926661,4273,ok
1775500469629727227,3926,ok
1775500469630959874,2761,ok
1775500469629964638,5419,ok
1775500469632357570,3444,ok
1775500469635378890,1324,ok
1775500469635794481,1351,ok
1775500469636696970,1350,ok
1775500469637138079,1793,ok
1775500469637187866,1785,ok
1775500469637231733,2233,ok
1775500469638459193,1942,ok
1775500469638925073,1770,ok
1775500469638046534,3106,ok
1775500469639465159,2374,ok
1775500469640393757,1583,ok
1775500469641153650,1176,ok
1775500469641971067,1283,ok
1775500469641832678,1687,ok
1775500469643256888,1190,ok
1775500469643335764,1308,ok
1775500469642015425,2631,ok
1775500469640405465,4641,ok
1775500469644628729,1464,ok
1775500469643289091,3181,ok
1775500469644447490,2807,ok
1775500469646086859,1314,ok
1775500469645039705,3155,ok
1775500469647256076,1449,ok
1775500469648707434,1303,ok
1775500469650003944,2156,ok
1775500469649774921,2464,ok
1775500469652128661,1870,ok
1775500469653279845,2396,ok
1775500469653990054,1865,ok
1775500469655670039,2299,ok
1775500469657960508,1010,ok
1775500469656919789,2079,ok
1775500469658962689,2390,ok
1775500469660061899,1892,ok
1775500469661127366,2756,ok
1775500469661948421,2182,ok
1775500469663019198,1212,ok
1775500469663047413,1383,ok
1775500469663883007,1573,ok
1775500469664121529,1352,ok
1775500469664426840,1934,ok
1775500469666355660,1066,ok
1775500469665448145,2214,ok
1775500469667416412,2075,ok
1775500469667653991,2159,ok
1775500469668723310,2520,ok
1775500469669485913,3022,ok
1775500469670874434,2813,ok
1775500469672282678,1492,ok
1775500469671236481,3748,ok
1775500469673567499,1434,ok
1775500469673680370,1399,ok
1775500469674834224,1421,ok
1775500469675074986,1183,ok
1775500469676142509,1488,ok
1775500469677283355,1519,ok
1775500469678691836,1264,ok
1775500469681020668,1300,ok
1775500469679861940,2776,ok
1775500469682630359,1561,ok
1775500469682313691,2194,ok
1775500469682085514,3243,ok
1775500469684501634,1155,ok
1775500469682642011,3017,ok
1775500469685322704,1290,ok
1775500469685644535,1331,ok
1775500469683740598,3955,ok
1775500469686613640,1267,ok
1775500469687690391,1311,ok
1775500469686968707,2182,ok
1775500469687875635,1646,ok
1775500469688994248,1604,ok
1775500469688975139,2380,ok
1775500469688944045,2505,ok
1775500469689154820,3107,ok
1775500469689514925,3691,ok
1775500469689541874,3748,ok
1775500469692255618,1883,ok
1775500469690601932,3693,ok
1775500469694133333,1066,ok
1775500469693199485,2714,ok
1775500469695193193,1148,ok
1775500469695907194,1079,ok
1775500469696334256,1712,ok
1775500469698041468,885,ok
1775500469698919408,2216,ok
1775500469699987300,2580,ok
1775500469702197014,1168,ok
1775500469702224753,1895,ok
1775500469701054091,3097,ok
1775500469702568299,1656,ok
1775500469703357733,2623,ok
1775500469704114074,2519,ok
1775500469705987548,1298,ok
1775500469706624907,1115,ok
1775500469707280225,1163,ok
1775500469707732223,1407,ok
1775500469708437804,2178,ok
1775500469709131694,1522,ok
1775500469710610817,1286,ok
1775500469710200039,1883,ok
1775500469711701401,2006,ok
1775500469712082928,1908,ok
1775500469712110342,2107,ok
1775500469713700057,1034,ok
1775500469713150366,3224,ok
1775500469715793573,1002,ok
1775500469716368174,1274,ok
1775500469716789986,955,ok
1775500469717634185,1436,ok
1775500469718804238,1364,ok
1775500469721230236,1650,ok
1775500469722874335,1554,ok
1775500469722305932,2571,ok
1775500469722275823,3153,ok
1775500469723943136,1729,ok
1775500469724422291,1412,ok
1775500469725672563,1472,ok
1775500469727139630,2223,ok
1775500469728206277,1212,ok
1775500469729276896,1307,ok
1775500469730480226,800,ok
1775500469731281676,1420,ok
1775500469732695542,1386,ok
1775500469732342834,2145,ok
1775500469734106810,1304,ok
1775500469734079989,1366,ok
1775500469733762305,1711,ok
1775500469734510842,1056,ok
1775500469735413198,1531,ok
1775500469734481741,3216,ok
1775500469736935568,1384,ok
1775500469736952275,2489,ok
1775500469736631435,2884,ok
1775500469738339766,2359,ok
1775500469738314030,2437,ok
1775500469740573994,1157,ok
1775500469739384160,3226,ok
1775500469741724624,1251,ok
1775500469742604530,1075,ok
1775500469742967774,1013,ok
1775500469743672704,1439,ok
1775500469743974501,2095,ok
1775500469745122054,1520,ok
1775500469745153226,1693,ok
1775500469746635620,874,ok
1775500469746069450,2115,ok
1775500469748179716,2178,ok
1775500469749248205,1175,ok
1775500469750280984,1258,ok
1775500469751481756,1769,ok
1775500469753244545,1532,ok
1775500469752586506,2548,ok
1775500469752630486,3051,ok
1775500469754278064,1524,ok
1775500469754769412,1158,ok
1775500469755127454,2493,ok
1775500469755796694,2375,ok
1775500469757021491,1727,ok
1775500469756987707,2324,ok
1775500469755680007,4104,ok
1775500469759305087,1191,ok
1775500469757613848,2953,ok
1775500469759776006,1609,ok
1775500469759347476,3080,ok
1775500469758750281,3967,ok
1775500469761378203,1417,ok
1775500469760489611,3386,ok
1775500469762420163,3503,ok
1775500469764945480,1214,ok
1775500469763859703,3420,ok
1775500469765915848,1452,ok
1775500469767220343,1767,ok
1775500469766152143,3172,ok
1775500469767361733,2693,ok
1775500469767391312,2783,ok
1775500469770056415,1086,ok
1775500469768980165,2246,ok
1775500469768429204,3013,ok
1775500469770165005,3595,ok
1775500469772505165,1693,ok
1775500469771434134,3161,ok
1775500469772533038,2338,ok
1775500469771136758,3898,ok
1775500469773571356,2577,ok
1775500469774190042,2126,ok
1775500469773753714,3244,ok
1775500469774589423,3806,ok
1775500469776096375,2592,ok
1775500469778060751,1558,ok
1775500469774863646,4862,ok
1775500469778681159,1414,ok
1775500469778388494,1869,ok
1775500469776993167,4623,ok
1775500469779613206,2890,ok
1775500469781610287,1622,ok
1775500469781289404,2580,ok
1775500469781279538,3221,ok
1775500469783277057,2011,ok
1775500469782508267,2994,ok
1775500469782495276,3800,ok
1775500469783862996,2720,ok
1775500469784565111,2128,ok
1775500469784899666,2673,ok
1775500469784493594,3419,ok
1775500469785277562,3705,ok
1775500469784591628,4391,ok
1775500469786296025,2869,ok
1775500469784521057,5286,ok
1775500469787906384,2145,ok
1775500469786575922,3592,ok
1775500469788968759,1836,ok
1775500469789841633,1374,ok
1775500469787567938,4172,ok
1775500469790042976,2604,ok
1775500469789809023,3000,ok
1775500469790799649,3151,ok
1775500469792638980,1658,ok
1775500469791732474,3072,ok
1775500469791209534,3709,ok
1775500469793943634,1507,ok
1775500469793986563,1939,ok
1775500469794759786,1345,ok
1775500469793868962,2725,ok
1775500469792801094,4220,ok
1775500469796663162,1082,ok
1775500469795916591,2508,ok
1775500469794291070,4552,ok
1775500469797015080,2227,ok
1775500469797739220,2047,ok
1775500469795457982,4686,ok
1775500469798418205,1899,ok
1775500469799236898,1207,ok
1775500469800138562,1162,ok
1775500469800319500,1204,ok
1775500469799778142,2252,ok
1775500469801292896,1599,ok
1775500469802032324,1592,ok
1775500469802911715,1372,ok
1775500469802885184,2172,ok
1775500469804277748,1215,ok
1775500469803623447,2736,ok
1775500469805049440,1490,ok
1775500469805494742,1485,ok
1775500469806979727,1082,ok
1775500469808043583,880,ok
1775500469806353662,3181,ok
1775500469809526642,1202,ok
1775500469808925738,2129,ok
1775500469810595655,1040,ok
1775500469808973638,3165,ok
1775500469811050014,1544,ok
1775500469812160993,1081,ok
1775500469811629562,1674,ok
1775500469812132145,2215,ok
1775500469813242854,1123,ok
1775500469814338878,910,ok
1775500469815249757,1482,ok
1775500469816283526,1482,ok
1775500469816725127,1041,ok
1775500469817753417,1193,ok
1775500469817784001,1263,ok
1775500469818829943,1119,ok
1775500469819953960,1309,ok
1775500469821032430,991,ok
1775500469819944204,2715,ok
1775500469822017867,1107,ok
1775500469822651433,1360,ok
1775500469824006264,2023,ok
1775500469825072757,1138,ok
1775500469826204086,1091,ok
1775500469827276117,1019,ok
1775500469826023751,2317,ok
1775500469828295450,2066,ok
1775500469829401083,1591,ok
1775500469830354759,1116,ok
1775500469831466287,2093,ok
1775500469831498874,2062,ok
1775500469832532317,2296,ok
1775500469833544874,1403,ok
1775500469836010208,1092,ok
1775500469834620253,2587,ok
1775500469837208086,1099,ok
1775500469836036761,2931,ok
1775500469838278474,1060,ok
1775500469838289467,2345,ok
1775500469837249322,3413,ok
1775500469838960586,2360,ok
1775500469840400685,1273,ok
1775500469839331808,2636,ok
1775500469841667416,936,ok
1775500469841314824,2332,ok
1775500469842595955,1158,ok
1775500469843640634,1318,ok
1775500469841961104,3794,ok
1775500469844814273,1575,ok
1775500469847450577,1004,ok
1775500469845748904,2825,ok
1775500469846382875,2947,ok
1775500469849334097,858,ok
1775500469848448489,1946,ok
1775500469850185152,1343,ok
1775500469851481336,1718,ok
1775500469852588185,1242,ok
1775500469851455793,2691,ok
1775500469853193619,1134,ok
1775500469853823506,1076,ok
1775500469855961196,1064,ok
1775500469859169542,1195,ok
1775500469857008464,4290,ok
1775500469860237195,1588,ok
1775500469858103781,4441,ok
1775500469862537937,1750,ok
1775500469861296868,3855,ok
1775500469861817638,3652,ok
1775500469864280647,1587,ok
1775500469865464771,1142,ok
1775500469863606517,3169,ok
1775500469866769106,1098,ok
1775500469866602187,1442,ok
1775500469867836682,1129,ok
1775500469868970014,2049,ok
1775500469870033932,1736,ok
1775500469871011931,1002,ok
1775500469871024258,1199,ok
1775500469872049228,1185,ok
1775500469872007320,1340,ok
1775500469871772185,1600,ok
1775500469874434280,1084,ok
1775500469873285192,2722,ok
1775500469873235944,2782,ok
1775500469875499556,1288,ok
1775500469876781691,948,ok
1775500469876006793,2288,ok
1775500469878295014,1338,ok
1775500469876812604,2974,ok
1775500469879359291,1095,ok
1775500469880455065,1354,ok
1775500469881517693,912,ok
1775500469882424000,1090,ok
1775500469883491232,1140,ok
1775500469884590051,1069,ok
1775500469884619897,1126,ok
1775500469885663248,1636,ok
1775500469885711142,1876,ok
1775500469885689522,2428,ok
1775500469888112556,1067,ok
1775500469889173557,2005,ok
1775500469890240255,1893,ok
1775500469892126789,1112,ok
1775500469891173552,2522,ok
1775500469893194642,1518,ok
1775500469893699948,1797,ok
1775500469894706001,1021,ok
1775500469895492502,2134,ok
1775500469897620752,995,ok
1775500469896793025,2406,ok
1775500469898609623,1572,ok
1775500469899192608,1087,ok
1775500469900174228,1433,ok
1775500469901600564,961,ok
1775500469901343120,1992,ok
1775500469903338400,1107,ok
1775500469902556077,2177,ok
1775500469903326436,1452,ok
1775500469904731485,1348,ok
1775500469904400563,2060,ok
1775500469905838614,2302,ok
1775500469906456026,2279,ok
1775500469908133126,1922,ok
1775500469907523916,2859,ok
1775500469908727152,2658,ok
1775500469909796698,1708,ok
1775500469910047599,2074,ok
1775500469911386675,1112,ok
1775500469912493011,1276,ok
1775500469912122990,1969,ok
1775500469914094413,902,ok
1775500469913581908,1456,ok
1775500469914988603,1625,ok
1775500469916607569,1365,ok
1775500469916162289,1976,ok
1775500469917966737,1788,ok
1775500469919201752,1528,ok
1775500469920723389,986,ok
1775500469919749023,2384,ok
1775500469922127194,1592,ok
1775500469921702857,2206,ok
1775500469923903746,2066,ok
1775500469923194848,2989,ok
1775500469923713419,3167,ok
1775500469924970762,2013,ok
1775500469925963115,1375,ok
1775500469927332610,1129,ok
1775500469926881503,2247,ok
1775500469927359973,2309,ok
1775500469928404802,2777,ok
1775500469929127992,2091,ok
1775500469930732052,1404,ok
1775500469931175169,1029,ok
1775500469932137207,2281,ok
1775500469933266713,2489,ok
1775500469934362254,1809,ok
1775500469934336190,2383,ok
1775500469935750257,1371,ok
1775500469936164292,1092,ok
1775500469935482093,1826,ok
1775500469937113969,1772,ok
1775500469936712685,2318,ok
1775500469939031763,903,ok
1775500469938370707,1628,ok
1775500469939927117,1232,ok
1775500469941058471,1071,ok
1775500469943189466,1626,ok
1775500469944253986,833,ok
1775500469944809969,866,ok
1775500469945082624,1118,ok
1775500469945669973,1557,ok
1775500469946194441,3411,ok
1775500469947221615,2561,ok
1775500469948304469,1574,ok
1775500469948276992,1997,ok
1775500469949346076,1900,ok
1775500469949599063,1661,ok
1775500469951263709,1016,ok
1775500469951245970,2806,ok
1775500469953342613,1292,ok
1775500469952281181,2631,ok
1775500469954908444,1341,ok
1775500469954045211,2944,ok
1775500469956988976,1325,ok
1775500469958308877,983,ok
1775500469955974876,4066,ok
1775500469959284703,1484,ok
1775500469958053480,3047,ok
1775500469960034587,1155,ok
1775500469962252515,1262,ok
1775500469961189999,2592,ok
1775500469963777557,2230,ok
1775500469964844192,1389,ok
1775500469963277936,4048,ok
1775500469965921710,2085,ok
1775500469965911181,2152,ok
1775500469967278133,1169,ok
1775500469966002547,2463,ok
1775500469968010159,1270,ok
1775500469968441921,1102,ok
1775500469968018019,2016,ok
1775500469968467368,1707,ok
1775500469969265527,1387,ok
1775500469969298676,2271,ok
1775500469969313738,2469,ok
1775500469970653407,1144,ok
1775500469970033981,2567,ok
1775500469971563252,1381,ok
1775500469974004731,1104,ok
1775500469972938014,2798,ok
1775500469972604636,3472,ok
1775500469975072584,1293,ok
1775500469975738530,1380,ok
1775500469976070641,1062,ok
1775500469977112970,3030,ok
1775500469978179988,2459,ok
1775500469979246496,1704,ok
1775500469980631195,1374,ok
1775500469980137624,2428,ok
1775500469980170897,2443,ok
1775500469980943505,2028,ok
1775500469981998938,1360,ok
1775500469982559095,1170,ok
1775500469982609657,1176,ok
1775500469984846491,1545,ok
1775500469986385736,1143,ok
1775500469985910060,1874,ok
1775500469987779210,1700,ok
1775500469987454620,2081,ok
1775500469989473576,1163,ok
1775500469988845134,3058,ok
1775500469990597155,1310,ok
1775500469992968510,1470,ok
1775500469994033823,1284,ok
1775500469992997332,2438,ok
1775500469994431447,2163,ok
1775500469996498739,990,ok
1775500469997488974,1828,ok
1775500469999310989,1408,ok
1775500469998551362,2249,ok
1775500470000408001,1345,ok
1775500470000379923,1582,ok
1775500470000719134,2275,ok
1775500470001756100,2649,ok
1775500470002994308,1638,ok
1775500470004057566,1374,ok
1775500470004399708,1352,ok
1775500470005425864,1373,ok
1775500470005743790,1441,ok
1775500470006792371,1082,ok
1775500470007178196,1252,ok
1775500470007214636,1511,ok
1775500470007868062,1469,ok
1775500470007208504,2480,ok
1775500470008423105,2797,ok
1775500470010312509,1518,ok
1775500470010747503,1246,ok
1775500470011823095,1148,ok
1775500470010758844,2483,ok
1775500470011222676,2871,ok
1775500470012963925,1798,ok
1775500470011987696,3626,ok
1775500470014756129,1094,ok
1775500470015605865,1104,ok
1775500470014131985,2615,ok
1775500470014089367,2766,ok
1775500470016708822,1331,ok
1775500470016926489,1403,ok
1775500470018104024,1553,ok
1775500470017990896,2576,ok
1775500470019392419,1487,ok
1775500470019651228,1911,ok
1775500470020558152,2368,ok
1775500470020871742,2410,ok
1775500470022622878,1207,ok
1775500470022918153,1187,ok
1775500470023273335,1287,ok
1775500470023824695,1143,ok
1775500470024966702,1077,ok
1775500470026037960,1126,ok
1775500470027104682,1424,ok
1775500470028227848,861,ok
1775500470029085194,960,ok
1775500470030038601,1490,ok
1775500470030067633,2799,ok
1775500470031105501,2248,ok
1775500470031522090,2287,ok
1775500470032589553,1234,ok
1775500470032861392,1166,ok
1775500470033346255,1326,ok
1775500470033802550,1548,ok
1775500470034028516,1422,ok
1775500470035343815,1140,ok
1775500470034665824,1910,ok
1775500470036478778,2213,ok
1775500470037641249,1386,ok
1775500470038684354,997,ok
1775500470041805442,1038,ok
1775500470042837592,1124,ok
1775500470040740708,3406,ok
1775500470043906744,1178,ok
1775500470043943202,1594,ok
1775500470045077550,1181,ok
1775500470046294111,1210,ok
1775500470046254734,1252,ok
1775500470047276973,1051,ok
1775500470050484962,1180,ok
1775500470049387871,2338,ok
1775500470050451492,2363,ok
1775500470052785690,1733,ok
1775500470051517685,3041,ok
1775500470056729503,1047,ok
1775500470055620929,2969,ok
1775500470057751708,1202,ok
1775500470057779147,1573,ok
1775500470056685297,3224,ok
1775500470059903393,1172,ok
1775500470058582606,2786,ok
1775500470059943777,1710,ok
1775500470060970827,1453,ok
1775500470061370273,1258,ok
1775500470059347455,3816,ok
1775500470062621255,1047,ok
1775500470063157117,1726,ok
1775500470062418549,2750,ok
1775500470066235486,2253,ok
1775500470065162204,4391,ok
1775500470067276138,2460,ok
1775500470068341587,1742,ok
1775500470070089627,1261,ok
1775500470070084861,1407,ok
1775500470071177396,1277,ok
1775500470071149591,2152,ok
1775500470072454590,1281,ok
1775500470073728254,1381,ok
1775500470073294977,2214,ok
1775500470075101973,1110,ok
1775500470074795610,2836,ok
1775500470075502258,2164,ok
1775500470077275778,1651,ok
1775500470078718233,1170,ok
1775500470077624360,2400,ok
1775500470079888691,2218,ok
1775500470081086691,1031,ok
1775500470083173138,1169,ok
1775500470084236578,2035,ok
1775500470085405961,1636,ok
1775500470085449191,2027,ok
1775500470087037435,1159,ok
1775500470088192923,883,ok
1775500470089068059,971,ok
1775500470090032801,1116,ok
1775500470091099100,2070,ok
1775500470093163924,2052,ok
1775500470094231216,1552,ok
1775500470095776192,2059,ok
1775500470095208676,2687,ok
1775500470097829100,1403,ok
1775500470096843858,2554,ok
1775500470098955852,1299,ok
1775500470100254438,1119,ok
1775500470101367981,1183,ok
1775500470101276953,1960,ok
1775500470102435987,1383,ok
1775500470103237540,947,ok
1775500470104177549,1042,ok
1775500470105212981,846,ok
1775500470103812020,2988,ok
1775500470106052949,1923,ok
1775500470106793199,1223,ok
1775500470107861417,1119,ok
1775500470107970663,1110,ok
1775500470108984660,1485,ok
1775500470108993790,2744,ok
1775500470110161705,2453,ok
1775500470110463569,2234,ok
1775500470111531237,1282,ok
1775500470111730543,1742,ok
1775500470112609210,1314,ok
1775500470113473043,981,ok
1775500470113916775,878,ok
1775500470114448155,855,ok
1775500470115298336,1436,ok
1775500470116364640,1689,ok
1775500470117797692,952,ok
1775500470116728109,2366,ok
1775500470118745136,1414,ok
1775500470120153869,1232,ok
1775500470121219520,1227,ok
1775500470122445468,2625,ok
1775500470124576275,2113,ok
1775500470126684234,1946,ok
1775500470126685707,2311,ok
1775500470127755177,1436,ok
1775500470128624565,957,ok
1775500470123509941,6331,ok
1775500470128990244,2430,ok
1775500470129583902,2581,ok
1775500470131414238,1146,ok
1775500470130901254,1681,ok
1775500470129832678,3268,ok
1775500470132552472,2104,ok
1775500470132159015,2617,ok
1775500470134164033,2703,ok
1775500470135836184,1304,ok
1775500470135863981,1326,ok
1775500470137131992,1273,ok
1775500470138250746,1110,ok
1775500470136867551,2534,ok
1775500470139362011,2339,ok
1775500470140451862,1844,ok
1775500470141696295,999,ok
1775500470141516398,1643,ok
1775500470142289317,1418,ok
1775500470142688976,1463,ok
1775500470143153119,1504,ok
1775500470144151950,1134,ok
1775500470143732756,1748,ok
1775500470144652136,1184,ok
1775500470143701411,2256,ok
1775500470145476734,1852,ok
1775500470145829792,3095,ok
1775500470147018855,2208,ok
1775500470147322652,2126,ok
1775500470148391157,2060,ok
1775500470150446459,1382,ok
1775500470151860392,1169,ok
1775500470151512795,1625,ok
1775500470151821990,2772,ok
1775500470152889056,1707,ok
1775500470153137573,2011,ok
1775500470154201264,1246,ok
1775500470155152895,990,ok
1775500470154599808,1870,ok
1775500470154580498,2577,ok
1775500470156144349,1107,ok
1775500470156463335,1298,ok
1775500470157151181,1397,ok
1775500470157761865,2065,ok
1775500470158541928,2227,ok
1775500470159636444,1449,ok
1775500470159609250,2290,ok
1775500470160762794,1257,ok
1775500470161893315,1076,ok
1775500470162969784,939,ok
1775500470163945960,1911,ok
1775500470163901863,2540,ok
1775500470164969258,2241,ok
1775500470165849714,1488,ok
1775500470167205678,1798,ok
1775500470168996179,1410,ok
1775500470168398335,2227,ok
1775500470170064053,1149,ok
1775500470171208731,991,ok
1775500470170400602,2701,ok
1775500470172193474,1102,ok
1775500470172234928,1076,ok
1775500470173096247,2206,ok
1775500470174362302,1376,ok
1775500470175295328,868,ok
1775500470176158363,1099,ok
1775500470176186541,1221,ok
1775500470177224810,1587,ok
1775500470177408872,1594,ok
1775500470176203838,3778,ok
1775500470178472076,1748,ok
1775500470182369145,1165,ok
1775500470181277468,2525,ok
1775500470182410001,1600,ok
1775500470182341994,1814,ok
1775500470183407664,2188,ok
1775500470184150174,2262,ok
1775500470185244015,1224,ok
1775500470185590390,1521,ok
1775500470185617902,1895,ok
1775500470186415452,1463,ok
1775500470185218251,2928,ok
1775500470187146147,1345,ok
1775500470187506719,2056,ok
1775500470187113295,2613,ok
1775500470189542892,1216,ok
1775500470188166832,2680,ok
1775500470188491242,2438,ok
1775500470188141452,3452,ok
1775500470191595232,1119,ok
1775500470190763555,3206,ok
1775500470192656899,1818,ok
1775500470193764217,1308,ok
1775500470194467987,1019,ok
1775500470193963908,2055,ok
1775500470195065610,1989,ok
1775500470195480258,2308,ok
1775500470196012693,2100,ok
1775500470197041798,1163,ok
1775500470197786535,1444,ok
1775500470199231840,926,ok
1775500470200161236,1593,ok
1775500470201747671,1120,ok
1775500470200151404,2718,ok
1775500470202817157,1307,ok
1775500470203939688,1360,ok
1775500470205183965,1502,ok
1775500470206680247,1184,ok
1775500470206359579,2323,ok
1775500470207748331,1024,ok
1775500470207858643,1101,ok
1775500470208677075,2148,ok
1775500470210022682,1144,ok
1775500470210818127,1559,ok
1775500470212226512,1559,ok
1775500470212235912,2312,ok
1775500470213437164,2929,ok
1775500470213778222,2821,ok
1775500470216361108,1141,ok
1775500470215608269,2323,ok
1775500470217504195,1822,ok
1775500470218991555,1095,ok
1775500470220089449,1583,ok
1775500470219320167,2822,ok
1775500470219346705,3331,ok
1775500470219387545,3324,ok
1775500470221665808,1903,ok
1775500470222670826,1061,ok
1775500470221150451,2837,ok
1775500470222137052,2190,ok
1775500470223564039,1213,ok
1775500470224770027,2319,ok
1775500470225836553,2627,ok
1775500470226901882,1889,ok
1775500470227082251,2096,ok
1775500470227122625,2431,ok
1775500470228149928,2023,ok
1775500470228782603,1563,ok
1775500470228161385,2454,ok
1775500470228465835,3330,ok
1775500470230164724,2259,ok
1775500470230340433,3041,ok
1775500470232417656,1333,ok
1775500470229547978,5207,ok
1775500470233746976,1194,ok
1775500470231674966,3622,ok
1775500470229171783,6876,ok
1775500470231788744,4370,ok
1775500470234747221,1571,ok
1775500470235292757,1106,ok
1775500470236039993,1712,ok
1775500470237457273,1207,ok
1775500470238667032,1052,ok
1775500470239712271,1106,ok
1775500470240780122,953,ok
1775500470241733348,1294,ok
1775500470242796503,1904,ok
1775500470244090047,1758,ok
1775500470244693861,2704,ok
1775500470245761610,1749,ok
1775500470246909269,1073,ok
1775500470247512204,1908,ok
1775500470247974449,1912,ok
1775500470249042697,1070,ok
1775500470249414285,1051,ok
1775500470250106234,1349,ok
1775500470249879187,2045,ok
1775500470250458826,1886,ok
1775500470251448472,2792,ok
1775500470253407171,1106,ok
