sent_at_unix_ns,latency_us,status
1775501712971618789,1777,ok
1775501712971544355,2384,ok
1775501712972629155,2096,ok
1775501712971607198,3888,ok
1775501712972163816,3607,ok
1775501712973386549,2851,ok
1775501712973918221,2389,ok
1775501712974726506,3346,ok
1775501712975500401,2748,ok
1775501712975844050,2763,ok
1775501712975486015,3603,ok
1775501712976228777,2955,ok
1775501712977371660,2792,ok
1775501712978600112,2556,ok
1775501712978065690,3120,ok
1775501712983375095,1276,ok
1775501712983334431,1773,ok
1775501712980165328,5205,ok
1775501712982261805,3232,ok
1775501712983406515,2973,ok
1775501712985363468,1408,ok
1775501712986372046,1372,ok
1775501712985100700,3030,ok
1775501712984405521,4707,ok
1775501712987739025,1683,ok
1775501712988121730,1866,ok
1775501712989102562,1635,ok
1775501712989413856,1368,ok
1775501712989978447,1179,ok
1775501712990769628,1129,ok
1775501712990731977,1594,ok
1775501712991162065,1648,ok
1775501712991900022,1347,ok
1775501712992315119,3038,ok
1775501712994279253,1269,ok
1775501712994308341,1655,ok
1775501712995358546,1061,ok
1775501712993248608,4075,ok
1775501712996411564,1001,ok
1775501712995955633,1569,ok
1775501712996004315,1569,ok
1775501712997405574,979,ok
1775501712997313692,1177,ok
1775501712997516447,1156,ok
1775501712999735315,1305,ok
1775501713000803057,1419,ok
1775501713002212251,1364,ok
1775501713002103572,1853,ok
1775501713003288249,1368,ok
1775501713003951456,1151,ok
1775501713005094951,1216,ok
1775501713006163840,1399,ok
1775501713008625313,1618,ok
1775501713007380160,3106,ok
1775501713009693978,1376,ok
1775501713011062315,940,ok
1775501713011995767,1147,ok
1775501713013130131,1166,ok
1775501713013067871,1604,ok
1775501713014238304,1187,ok
1775501713015426258,1134,ok
1775501713014663082,2346,ok
1775501713016491352,2265,ok
1775501713017010484,3191,ok
1775501713018078861,2711,ok
1775501713018747476,2057,ok
1775501713020802865,1089,ok
1775501713019818663,2378,ok
1775501713020791047,1603,ok
1775501713020192185,2346,ok
1775501713021883660,1215,ok
1775501713020834618,2452,ok
1775501713022541132,1512,ok
1775501713021895533,2551,ok
1775501713022199037,2253,ok
1775501713024045531,1467,ok
1775501713024474416,1614,ok
1775501713023088769,3242,ok
1775501713024444129,2371,ok
1775501713026079836,1574,ok
1775501713025513145,2254,ok
1775501713026325144,1627,ok
1775501713026807010,1305,ok
1775501713027945448,1051,ok
1775501713027646883,2187,ok
1775501713029827335,1091,ok
1775501713028989218,2139,ok
1775501713031129219,846,ok
1775501713031997281,1284,ok
1775501713030898335,2531,ok
1775501713032017587,2047,ok
1775501713031965865,2404,ok
1775501713033300844,1439,ok
1775501713033041119,1882,ok
1775501713033264755,2861,ok
1775501713033335313,3847,ok
1775501713034063714,4171,ok
1775501713034741376,3654,ok
1775501713037183883,1378,ok
1775501713038224818,1296,ok
1775501713038576901,2037,ok
1775501713040584438,1388,ok
1775501713041692100,1259,ok
1775501713042953971,1941,ok
1775501713044021960,1190,ok
1775501713044887965,1242,ok
1775501713045204317,2440,ok
1775501713047193908,1143,ok
1775501713047635785,1313,ok
1775501713046123861,2927,ok
1775501713048330434,1317,ok
1775501713049648097,1572,ok
1775501713048940798,2349,ok
1775501713052356118,1316,ok
1775501713050713044,3201,ok
1775501713053663794,1292,ok
1775501713054950757,1941,ok
1775501713056020089,1286,ok
1775501713057294807,1318,ok
1775501713056886152,2270,ok
1775501713058366176,2773,ok
1775501713060219870,1383,ok
1775501713061132502,1524,ok
1775501713061592812,2415,ok
1775501713062650510,2052,ok
1775501713064001326,1111,ok
1775501713063721435,2344,ok
1775501713064696413,1988,ok
1775501713066066739,1616,ok
1775501713066675959,3080,ok
1775501713067675152,2099,ok
1775501713069747403,1813,ok
1775501713068765076,3209,ok
1775501713070851557,1342,ok
1775501713071560455,1595,ok
1775501713072183583,1341,ok
1775501713070820839,2916,ok
1775501713071967217,2143,ok
1775501713073150285,1649,ok
1775501713074797991,1090,ok
1775501713073516858,2536,ok
1775501713075865538,1280,ok
1775501713077116934,1248,ok
1775501713078211164,1370,ok
1775501713078244975,2185,ok
1775501713078405442,2584,ok
1775501713078364073,2705,ok
1775501713079431350,2510,ok
1775501713079574002,2571,ok
1775501713080981053,1176,ok
1775501713080420412,2135,ok
1775501713082632115,1194,ok
1775501713082589045,1632,ok
1775501713082556257,1679,ok
1775501713083620316,1360,ok
1775501713082146438,3254,ok
1775501713084972161,1531,ok
1775501713084224840,2438,ok
1775501713085392076,2806,ok
1775501713086465285,2906,ok
1775501713088189816,1247,ok
1775501713087737844,2201,ok
1775501713089260071,1283,ok
1775501713089365904,1290,ok
1775501713089931095,1395,ok
1775501713090533924,1142,ok
1775501713090656193,1197,ok
1775501713091319268,1145,ok
1775501713091687843,918,ok
1775501713091346020,1554,ok
1775501713092598403,1397,ok
1775501713092891520,2120,ok
1775501713093961549,1729,ok
1775501713095016135,1028,ok
1775501713098175877,1557,ok
1775501713097105713,3059,ok
1775501713099245248,2419,ok
1775501713099724553,1956,ok
1775501713101282514,1864,ok
1775501713101230192,2406,ok
1775501713101655909,2575,ok
1775501713102727045,2174,ok
1775501713103629845,1621,ok
1775501713104222210,1169,ok
1775501713105244821,1233,ok
1775501713105381880,1163,ok
1775501713105421307,1591,ok
1775501713106451884,1502,ok
1775501713107003801,1138,ok
1775501713106496800,3258,ok
1775501713107943539,2336,ok
1775501713108136448,2448,ok
1775501713109204086,1671,ok
1775501713110577960,2006,ok
1775501713110273955,2756,ok
1775501713111938020,1731,ok
1775501713113020648,1237,ok
1775501713112573768,2238,ok
1775501713113661598,1406,ok
1775501713114251185,1248,ok
1775501713114803797,2848,ok
1775501713115491869,2407,ok
1775501713116560918,1481,ok
1775501713117630202,1558,ok
1775501713117900182,2248,ok
1775501713119105608,1182,ok
1775501713120142007,1135,ok
1775501713121275135,1501,ok
1775501713122769415,1105,ok
1775501713122340308,2055,ok
1775501713124400155,1049,ok
1775501713123837311,2520,ok
1775501713125439579,1221,ok
1775501713126349791,899,ok
1775501713127243699,1381,ok
1775501713128278066,1542,ok
1775501713129685443,1457,ok
1775501713130881394,1201,ok
1775501713135204123,1630,ok
1775501713136274867,1544,ok
1775501713136826292,1366,ok
1775501713137812709,1025,ok
1775501713138829450,1503,ok
1775501713139900161,1058,ok
1775501713138185233,2799,ok
1775501713140948486,1090,ok
1775501713140322218,2869,ok
1775501713142044026,1154,ok
1775501713143184493,1225,ok
1775501713143145213,1708,ok
1775501713144883954,1078,ok
1775501713144278668,2293,ok
1775501713143111326,3879,ok
1775501713144854335,2387,ok
1775501713145926369,2394,ok
1775501713147233998,2084,ok
1775501713148278064,1179,ok
1775501713149323118,2346,ok
1775501713150532880,1154,ok
1775501713151600809,1331,ok
1775501713152924949,1210,ok
1775501713152737774,2163,ok
1775501713153996869,1338,ok
1775501713154009818,1328,ok
1775501713155321976,1128,ok
1775501713154138002,2781,ok
1775501713154890444,2443,ok
1775501713156922555,1123,ok
1775501713156414695,1819,ok
1775501713156955379,1625,ok
1775501713157335836,3366,ok
1775501713159645642,1484,ok
1775501713161122468,1237,ok
1775501713161134985,1857,ok
1775501713160691892,2365,ok
1775501713162202219,1663,ok
1775501713162984440,2911,ok
1775501713163859064,2235,ok
1775501713164941643,1334,ok
1775501713162216998,4658,ok
1775501713166087345,1274,ok
1775501713164930064,4106,ok
1775501713165902281,4888,ok
1775501713166867466,4846,ok
1775501713169022974,2700,ok
1775501713168423196,3373,ok
1775501713167353151,4961,ok
1775501713170095209,2706,ok
1775501713171709480,1678,ok
1775501713170781491,2784,ok
1775501713172318495,1290,ok
1775501713172801405,1723,ok
1775501713173378619,1913,ok
1775501713174514894,2229,ok
1775501713175281179,3193,ok
1775501713176360020,2420,ok
1775501713177808902,2315,ok
1775501713178464262,2157,ok
1775501713179844068,1368,ok
1775501713179852769,2147,ok
1775501713181200548,1176,ok
1775501713180627032,2413,ok
1775501713179885702,3204,ok
1775501713182005916,1955,ok
1775501713183038207,1165,ok
1775501713183963128,1166,ok
1775501713185124352,1008,ok
1775501713186126426,1111,ok
1775501713187202720,1458,ok
1775501713188280265,1218,ok
1775501713188318826,1681,ok
1775501713188657545,1929,ok
1775501713189488169,2227,ok
1775501713190581205,2152,ok
1775501713190620203,2620,ok
1775501713192726547,1126,ok
1775501713191708138,2551,ok
1775501713193858611,1137,ok
1775501713194990302,1128,ok
1775501713196061402,1781,ok
1775501713197160463,972,ok
1775501713198132675,1307,ok
1775501713199197638,1134,ok
1775501713199433206,1300,ok
1775501713200322423,1078,ok
1775501713200728078,971,ok
1775501713200373644,2784,ok
1775501713201719681,2031,ok
1775501713201389556,2858,ok
1775501713201692808,2891,ok
1775501713202767890,3368,ok
1775501713205650613,1152,ok
1775501713203742251,3165,ok
1775501713206129155,1768,ok
1775501713206792561,1108,ok
1775501713207884187,1282,ok
1775501713206897916,2687,ok
1775501713208986123,1373,ok
1775501713209190222,1744,ok
1775501713209158931,2155,ok
1775501713209586240,2009,ok
1775501713210939647,1004,ok
1775501713211598500,2258,ok
1775501713211940814,2325,ok
1775501713213011069,1294,ok
1775501713213847423,1400,ok
1775501713214260064,1628,ok
1775501713215880969,1260,ok
1775501713215247452,2147,ok
1775501713216953950,1126,ok
1775501713218082699,2592,ok
1775501713219145487,2284,ok
1775501713220237774,1436,ok
1775501713220676379,1273,ok
1775501713220224382,2483,ok
1775501713220708834,3220,ok
1775501713221422987,3106,ok
1775501713221951500,2699,ok
1775501713222730610,2348,ok
1775501713222779884,3069,ok
1775501713222694989,3389,ok
1775501713225078598,1349,ok
1775501713223922122,2663,ok
1775501713226076289,1107,ok
1775501713225843645,1721,ok
1775501713224528265,3175,ok
1775501713226420648,1666,ok
1775501713226476742,1862,ok
1775501713227580046,1537,ok
1775501713228079877,1095,ok
1775501713227692933,1732,ok
1775501713229111679,2355,ok
1775501713230488770,1612,ok
1775501713232102506,2369,ok
1775501713233165665,1691,ok
1775501713234233608,1236,ok
1775501713234465797,2018,ok
1775501713234848679,1842,ok
1775501713236487294,1244,ok
1775501713236690387,2250,ok
1775501713237723906,1345,ok
1775501713237751265,2550,ok
1775501713240293934,1149,ok
1775501713238795232,2652,ok
1775501713239064503,3028,ok
1775501713240133642,2450,ok
1775501713242096983,1624,ok
1775501713241362249,2695,ok
1775501713242584739,1968,ok
1775501713244052945,1472,ok
1775501713245577850,1278,ok
1775501713245533703,1906,ok
1775501713246620112,1446,ok
1775501713246588286,1632,ok
1775501713245525147,2869,ok
1775501713247433958,1648,ok
1775501713248070692,1497,ok
1775501713246639976,3738,ok
1775501713249076767,1457,ok
1775501713249560261,1440,ok
1775501713248061366,3079,ok
1775501713250528692,2604,ok
1775501713253126020,1751,ok
1775501713252202651,3057,ok
1775501713250369290,5031,ok
1775501713254195685,1247,ok
1775501713255251783,1119,ok
1775501713255436128,1069,ok
1775501713254870811,2037,ok
1775501713255393968,1666,ok
1775501713256373290,1265,ok
1775501713256900062,1282,ok
1775501713256506667,2036,ok
1775501713256383780,2598,ok
1775501713258175517,1497,ok
1775501713257633004,2394,ok
1775501713258977623,1482,ok
1775501713259665978,1426,ok
1775501713260031348,1397,ok
1775501713261082499,1166,ok
1775501713260020119,2949,ok
1775501713260462954,2699,ok
1775501713262242397,1111,ok
1775501713261421702,2026,ok
1775501713262961540,1132,ok
1775501713264087852,2375,ok
1775501713265156521,2260,ok
1775501713266224947,2269,ok
1775501713267415766,1658,ok
1775501713269075707,1073,ok
1775501713271211103,1275,ok
1775501713272479972,956,ok
1775501713272278517,1250,ok
1775501713272490476,2095,ok
1775501713273438685,1783,ok
1775501713274587625,1027,ok
1775501713275214199,1074,ok
1775501713275607786,844,ok
1775501713277514837,1328,ok
1775501713278579684,2314,ok
1775501713280889183,1054,ok
1775501713281937087,792,ok
1775501713282723934,1042,ok
1775501713283760235,1183,ok
1775501713284828064,1247,ok
1775501713287135850,1090,ok
1775501713288201294,1248,ok
1775501713286004873,3596,ok
1775501713288231794,2305,ok
1775501713289597064,1054,ok
1775501713289284882,1585,ok
1775501713290530681,1412,ok
1775501713290862639,1289,ok
1775501713291936605,1180,ok
1775501713292146443,1288,ok
1775501713290652523,3008,ok
1775501713293109966,1086,ok
1775501713293178194,1510,ok
1775501713293197223,1772,ok
1775501713293149942,2079,ok
1775501713294968691,1234,ok
1775501713293438174,3099,ok
1775501713294198426,2388,ok
1775501713296229017,1080,ok
1775501713296204459,1106,ok
1775501713297296002,966,ok
1775501713298264434,1740,ok
1775501713299334524,3270,ok
1775501713301065134,1662,ok
1775501713302597030,1117,ok
1775501713303714990,1045,ok
1775501713304753626,2240,ok
1775501713305820395,2412,ok
1775501713308227756,1020,ok
1775501713309271943,1866,ok
1775501713309241720,2225,ok
1775501713310280804,1346,ok
1775501713310312954,1690,ok
1775501713311461273,1534,ok
1775501713311995344,1308,ok
1775501713312990511,935,ok
1775501713311131423,2807,ok
1775501713311621173,2829,ok
1775501713313297811,1963,ok
1775501713314455141,2116,ok
1775501713313920090,3255,ok
1775501713316342768,1487,ok
1775501713316564972,1753,ok
1775501713314469846,5087,ok
1775501713317166997,2562,ok
1775501713315276330,4690,ok
1775501713319961771,2629,ok
1775501713319596840,3012,ok
1775501713319548614,3094,ok
1775501713317823472,5317,ok
1775501713322584282,1194,ok
1775501713322651191,2304,ok
1775501713319378085,5828,ok
1775501713323770392,2387,ok
1775501713321029501,5152,ok
1775501713323133870,3051,ok
1775501713322097511,4155,ok
1775501713324840646,2284,ok
1775501713327118979,1483,ok
1775501713327144054,1875,ok
1775501713326150392,3321,ok
1775501713327161179,2737,ok
1775501713328191896,2239,ok
1775501713329010639,2138,ok
1775501713328595980,2920,ok
1775501713331149718,1111,ok
1775501713331508946,1436,ok
1775501713332939957,1271,ok
1775501713334006936,1310,ok
1775501713335279583,1367,ok
1775501713334204729,2946,ok
1775501713336372790,1333,ok
1775501713336640901,1390,ok
1775501713337143804,1066,ok
1775501713337699398,1025,ok
1775501713338726329,1516,ok
1775501713339826200,1372,ok
1775501713339788870,1840,ok
1775501713340236529,1647,ok
1775501713339815306,2960,ok
1775501713341280059,1749,ok
1775501713341236573,1857,ok
1775501713342768726,1188,ok
1775501713341190915,2952,ok
1775501713341879589,3114,ok
1775501713343941859,1455,ok
1775501713343067402,2332,ok
1775501713344142130,1400,ok
1775501713344987789,1040,ok
1775501713345544346,2006,ok
1775501713345382402,2462,ok
1775501713346028806,2234,ok
1775501713347093478,1374,ok
1775501713347543189,1328,ok
1775501713348262363,1215,ok
1775501713348867683,1051,ok
1775501713349471244,1051,ok
1775501713350524453,1061,ok
1775501713351579734,2111,ok
1775501713352649742,1043,ok
1775501713354753391,968,ok
1775501713353686930,2388,ok
1775501713355714273,1751,ok
1775501713356068675,2148,ok
1775501713358211573,1189,ok
1775501713359279651,1271,ok
1775501713360461263,1200,ok
1775501713361615176,1231,ok
1775501713362709373,1200,ok
1775501713363948918,1569,ok
1775501713364971961,1219,ok
1775501713365512381,2206,ok
1775501713363904390,4112,ok
1775501713367254586,2131,ok
1775501713366181832,3258,ok
1775501713369081649,1197,ok
1775501713368012108,4036,ok
1775501713369378387,2671,ok
1775501713370266711,2224,ok
1775501713371343335,1308,ok
1775501713372055262,1012,ok
1775501713372035902,1810,ok
1775501713373837879,1262,ok
1775501713374911227,1075,ok
1775501713375981868,924,ok
1775501713376906747,2638,ok
1775501713379539728,1049,ok
1775501713379028079,2099,ok
1775501713380580655,2016,ok
1775501713382189944,1482,ok
1775501713383676317,1304,ok
1775501713383663867,1335,ok
1775501713384743080,1330,ok
1775501713386049332,2448,ok
1775501713388214555,1156,ok
1775501713387146920,2830,ok
1775501713388254982,1764,ok
1775501713389362999,1077,ok
1775501713388489321,2027,ok
1775501713390425960,1671,ok
1775501713392120487,1225,ok
1775501713393314632,1127,ok
1775501713391578972,3194,ok
1775501713394432914,1668,ok
1775501713392797584,3759,ok
1775501713395840349,1249,ok
1775501713396093009,2130,ok
1775501713398152678,1105,ok
1775501713397084192,3916,ok
1775501713400278326,1175,ok
1775501713400994672,1095,ok
1775501713399251452,3125,ok
1775501713402368276,879,ok
1775501713402103877,2410,ok
1775501713403276758,1608,ok
1775501713403240952,2171,ok
1775501713404277812,1461,ok
1775501713404312445,1641,ok
1775501713404926278,1693,ok
1775501713405400957,1410,ok
1775501713404888640,2263,ok
1775501713406620665,1517,ok
1775501713407144439,1212,ok
1775501713408131967,2058,ok
1775501713410183721,1072,ok
1775501713409417158,2046,ok
1775501713411249456,2043,ok
1775501713412526761,1133,ok
1775501713413661518,1119,ok
1775501713414725172,1088,ok
1775501713416874919,1183,ok
1775501713415804225,2749,ok
1775501713418584393,1120,ok
1775501713417942775,1762,ok
1775501713418548044,1419,ok
1775501713419690331,1197,ok
1775501713419620698,2863,ok
1775501713421953788,1062,ok
1775501713420889453,2177,ok
1775501713423017536,1038,ok
1775501713424050983,961,ok
1775501713425004289,1349,ok
1775501713426074733,1055,ok
1775501713427123178,2255,ok
1775501713428211842,1413,ok
1775501713428263368,1535,ok
1775501713427135506,3371,ok
1775501713430501850,1316,ok
1775501713429280577,2803,ok
1775501713431570860,1137,ok
1775501713431619952,1262,ok
1775501713432076092,1243,ok
1775501713432699510,2155,ok
1775501713431811538,3196,ok
1775501713432876442,2348,ok
1775501713433312078,2060,ok
1775501713434381561,1478,ok
1775501713434848898,1567,ok
1775501713435220131,1344,ok
1775501713435901471,1560,ok
1775501713435366313,2136,ok
1775501713435854012,1682,ok
1775501713436409003,3064,ok
1775501713439475187,993,ok
1775501713440461917,2068,ok
1775501713441531331,1427,ok
1775501713442522956,1709,ok
1775501713444018858,1061,ok
1775501713444045416,1310,ok
1775501713445081761,1399,ok
1775501713446419866,2052,ok
1775501713447604426,1197,ok
1775501713448465931,1154,ok
1775501713448792670,1065,ok
1775501713449612923,2060,ok
1775501713450918410,1040,ok
1775501713451961299,2223,ok
1775501713453023817,2485,ok
1775501713454092475,1532,ok
1775501713455616800,1040,ok
1775501713454175908,3129,ok
1775501713456649365,1514,ok
1775501713455250218,3153,ok
1775501713458155377,980,ok
1775501713458394487,1258,ok
1775501713457297679,2369,ok
1775501713459127979,1075,ok
1775501713460209678,1139,ok
1775501713461279379,1594,ok
1775501713462418454,1149,ok
1775501713462863780,1090,ok
1775501713463571546,1516,ok
1775501713463957108,1205,ok
1775501713463560175,2141,ok
1775501713465030287,1308,ok
1775501713465694885,1058,ok
1775501713466754062,1383,ok
1775501713467819902,1007,ok
1775501713468828219,907,ok
1775501713469729886,2191,ok
1775501713471864162,1268,ok
1775501713470797126,2629,ok
1775501713472971349,1321,ok
1775501713473420024,1093,ok
1775501713473447502,2188,ok
1775501713474294305,2156,ok
1775501713476442009,1257,ok
1775501713476485160,1901,ok
1775501713475578801,2958,ok
1775501713478379720,1016,ok
1775501713478529036,1298,ok
1775501713477517898,2562,ok
1775501713479387191,1005,ok
1775501713480071914,1227,ok
1775501713480418925,1239,ok
1775501713480385836,1477,ok
1775501713481658414,995,ok
1775501713480416868,2527,ok
1775501713481303470,1918,ok
1775501713482936721,1338,ok
1775501713482655591,2541,ok
1775501713484274559,1243,ok
1775501713485189341,999,ok
1775501713486180650,1606,ok
1775501713487250144,1068,ok
1775501713487776864,980,ok
1775501713488309390,1444,ok
1775501713489747050,1672,ok
1775501713488757288,3968,ok
1775501713491413021,2041,ok
1775501713492719262,1200,ok
1775501713490816239,3342,ok
1775501713493446796,1195,ok
1775501713493912436,1112,ok
1775501713492483742,3089,ok
1775501713494634675,1903,ok
1775501713495564516,1346,ok
1775501713494158441,3102,ok
1775501713496530810,1594,ok
1775501713496904558,1581,ok
1775501713498159432,1317,ok
1775501713498479532,1200,ok
1775501713498117824,1874,ok
1775501713499469893,994,ok
1775501713498200184,2854,ok
1775501713500453527,1321,ok
1775501713501043888,1792,ok
1775501713501083796,2573,ok
1775501713501778221,2338,ok
1775501713502833968,2229,ok
1775501713504109834,3494,ok
1775501713505056083,2942,ok
1775501713506130023,1868,ok
1775501713507200005,1337,ok
1775501713507596373,1728,ok
1775501713507980028,1345,ok
1775501713508529714,1782,ok
1775501713508576630,1798,ok
1775501713509307935,2142,ok
1775501713508604408,3047,ok
1775501713508558126,3351,ok
1775501713510301714,2223,ok
1775501713508648840,4100,ok
1775501713512742053,1739,ok
1775501713512525271,2062,ok
1775501713513813887,1227,ok
1775501713514472210,1410,ok
1775501713515036065,1963,ok
1775501713515875652,1855,ok
1775501713516946257,1235,ok
1775501713517723721,1058,ok
1775501713515926639,3783,ok
1775501713518782654,1370,ok
1775501713518831892,1600,ok
1775501713520145146,1122,ok
1775501713519702901,2069,ok
1775501713521259814,1499,ok
1775501713522754199,1139,ok
1775501713523824104,1968,ok
1775501713524954189,1510,ok
1775501713525785269,1240,ok
1775501713526457441,979,ok
1775501713529601895,1259,ok
1775501713528497802,2849,ok
1775501713530635603,1421,ok
1775501713529566545,2617,ok
1775501713533250463,1049,ok
1775501713534291039,860,ok
1775501713532047505,3719,ok
1775501713535142068,1396,ok
1775501713535760496,1066,ok
1775501713536531209,1086,ok
1775501713537620609,1068,ok
1775501713538691266,1224,ok
1775501713539754991,1003,ok
1775501713540752612,1453,ok
1775501713541824756,1177,ok
1775501713540787933,2233,ok
1775501713542994905,996,ok
1775501713542198544,2670,ok
1775501713543992597,892,ok
1775501713544859276,1418,ok
1775501713546307374,1712,ok
1775501713545934193,2311,ok
1775501713546265016,2099,ok
1775501713547341894,1287,ok
1775501713547387679,1632,ok
1775501713548239004,1188,ok
1775501713548621694,915,ok
1775501713549423154,1109,ok
1775501713548012515,2850,ok
1775501713550526861,1930,ok
1775501713551927600,1234,ok
1775501713552450327,3374,ok
1775501713553153988,2812,ok
1775501713555305210,1573,ok
1775501713554229547,2801,ok
1775501713555276614,2196,ok
1775501713555823933,2201,ok
1775501713557475700,1068,ok
1775501713556881175,2586,ok
1775501713558548505,2241,ok
1775501713559467305,2641,ok
1775501713560531721,1663,ok
1775501713560793982,1532,ok
1775501713560783093,2633,ok
1775501713561893930,2026,ok
1775501713562319577,2158,ok
1775501713562196141,2340,ok
1775501713563392516,1346,ok
1775501713564481782,1317,ok
1775501713563442996,3200,ok
1775501713566632698,1722,ok
1775501713565806621,2937,ok
1775501713567704696,1221,ok
1775501713568734595,1172,ok
1775501713568918589,1278,ok
1775501713568345647,2735,ok
1775501713569898815,1195,ok
1775501713570188942,1037,ok
1775501713572279537,2689,ok
1775501713574411237,1021,ok
1775501713573344639,2257,ok
1775501713574962878,1451,ok
1775501713575425211,1091,ok
1775501713576404567,1391,ok
1775501713577788686,1805,ok
1775501713577580547,2335,ok
1775501713579585393,1672,ok
1775501713578860078,2586,ok
1775501713579908193,1742,ok
1775501713580976363,1783,ok
1775501713582712826,3152,ok
1775501713583808764,3383,ok
1775501713584926963,2510,ok
1775501713584876619,2903,ok
1775501713585856875,3493,ok
1775501713586929324,2588,ok
1775501713589340569,1410,ok
1775501713588866404,1921,ok
1775501713590577978,1068,ok
1775501713591647346,1021,ok
1775501713592658678,2586,ok
1775501713594797380,1067,ok
1775501713593777620,2390,ok
1775501713593730093,3040,ok
1775501713595866757,1268,ok
1775501713597123989,1110,ok
1775501713598194713,1546,ok
1775501713599282804,921,ok
1775501713599742900,1552,ok
1775501713600195416,1862,ok
1775501713602050052,1175,ok
1775501713601287273,2313,ok
1775501713603119793,2276,ok
1775501713603595476,2329,ok
1775501713604664090,2226,ok
1775501713605917541,1727,ok
1775501713605389902,2409,ok
1775501713606881955,1579,ok
1775501713607635405,1188,ok
1775501713608492283,2013,ok
1775501713608456159,3467,ok
1775501713609885787,2121,ok
1775501713610496877,1662,ok
1775501713611568317,2292,ok
1775501713613853461,1265,ok
1775501713613222345,3733,ok
1775501713614923650,2525,ok
1775501713616180957,1269,ok
1775501713615112341,2477,ok
1775501713616946400,1461,ok
1775501713617590473,1285,ok
1775501713617457487,1771,ok
1775501713617432738,2511,ok
1775501713618398861,1774,ok
1775501713619222464,1632,ok
1775501713619934830,1092,ok
1775501713620846672,1052,ok
1775501713618867814,3033,ok
1775501713621020482,1650,ok
1775501713621883682,1260,ok
1775501713620165956,2979,ok
1775501713622673612,1403,ok
1775501713623130276,1421,ok
1775501713623158349,1986,ok
1775501713624078500,1108,ok
1775501713625144838,1247,ok
1775501713626259951,1208,ok
1775501713626384325,1793,ok
1775501713628171080,1262,ok
1775501713627458967,2493,ok
1775501713629241120,2483,ok
1775501713629427808,3001,ok
1775501713631012701,4444,ok
1775501713633493484,2030,ok
1775501713632422682,3477,ok
1775501713631717416,4381,ok
1775501713634562838,1947,ok
1775501713635892080,1058,ok
1775501713636089448,1037,ok
1775501713635449238,1955,ok
1775501713636944264,817,ok
1775501713637782885,1022,ok
1775501713637754366,1322,ok
1775501713637822554,1291,ok
1775501713637858262,1272,ok
1775501713639075095,741,ok
1775501713638792511,1656,ok
1775501713639820668,1371,ok
1775501713639831465,1807,ok
1775501713639876794,3011,ok
1775501713641184954,2370,ok
1775501713642736982,1452,ok
1775501713642704571,1876,ok
1775501713643548629,1658,ok
1775501713643550212,2075,ok
1775501713642882898,2787,ok
1775501713643606195,2273,ok
1775501713644179201,2595,ok
1775501713645617412,1949,ok
1775501713645201276,2710,ok
1775501713644572597,3479,ok
1775501713647560726,1243,ok
1775501713646768378,2961,ok
1775501713645882253,4137,ok
1775501713647905459,3179,ok
1775501713649723507,1363,ok
1775501713648795194,2344,ok
1775501713649738382,1458,ok
1775501713650021022,2474,ok
1775501713652262295,1513,ok
1775501713653557847,933,ok
1775501713651064842,3774,ok
1775501713654493827,2217,ok
1775501713654827118,2162,ok
1775501713655899440,1967,ok
1775501713657865422,2065,ok
1775501713656702767,3506,ok
1775501713658932906,2350,ok
1775501713659922179,1643,ok
1775501713661557352,1667,ok
1775501713661286905,2397,ok
1775501713661600321,2214,ok
1775501713662632707,1559,ok
1775501713663218230,1244,ok
1775501713663674782,1057,ok
1775501713664451086,1870,ok
1775501713665796803,2216,ok
1775501713666311985,1942,ok
1775501713668006817,1988,ok
1775501713669986103,1178,ok
1775501713668245586,3005,ok
1775501713671055350,2471,ok
1775501713673378543,1537,ok
1775501713673395871,1585,ok
1775501713672278923,3003,ok
1775501713674591265,1500,ok
1775501713673345784,3794,ok
1775501713676092596,3390,ok
1775501713674906477,4695,ok
1775501713677131141,2543,ok
1775501713679272216,1440,ok
1775501713678201570,2921,ok
1775501713680705150,1868,ok
1775501713679476801,3538,ok
1775501713683018690,1149,ok
1775501713682184905,2088,ok
1775501713684083919,1203,ok
1775501713684272213,1375,ok
1775501713683017187,3018,ok
1775501713685280524,2183,ok
1775501713686030579,1681,ok
1775501713687100225,1578,ok
1775501713687457003,2035,ok
1775501713688670460,1888,ok
1775501713690551508,938,ok
1775501713689485811,3449,ok
1775501713691480314,1587,ok
1775501713692552423,2226,ok
1775501713692585183,2460,ok
1775501713694133104,1110,ok
1775501713694772067,1511,ok
1775501713695038771,1423,ok
1775501713698590754,1110,ok
1775501713697523047,2669,ok
1775501713699658685,2240,ok
1775501713701280418,1388,ok
1775501713702660193,1619,ok
1775501713701890482,3129,ok
1775501713702688275,2465,ok
1775501713703732270,1653,ok
1775501713705011428,1579,ok
1775501713704272187,3155,ok
1775501713706448033,1332,ok
1775501713705378450,2447,ok
1775501713705148410,3551,ok
1775501713707773715,1442,ok
1775501713707427411,2591,ok
1775501713707891449,2507,ok
1775501713707950820,2496,ok
1775501713707918301,2692,ok
1775501713706477557,4295,ok
1775501713709216217,1752,ok
1775501713710441590,1118,ok
1775501713710009649,2888,ok
1775501713711562708,2186,ok
1775501713712633495,1972,ok
1775501713713750648,1848,ok
1775501713714597664,1507,ok
1775501713715591556,2093,ok
1775501713717166076,1153,ok
1775501713718322191,1544,ok
1775501713719859115,1557,ok
1775501713719392048,2220,ok
1775501713720928244,1165,ok
