sent_at_unix_ns,latency_us,status
1775426057998102482,19216,ok
1775426058010190260,7158,ok
1775426057996999045,20658,ok
1775426058014048129,5956,ok
1775426058007729061,12508,ok
1775426058008260082,12272,ok
1775426058010662735,9878,ok
1775426058017272989,4743,ok
1775426058016322418,6422,ok
1775426058008233694,16225,ok
1775426058019981346,6096,ok
1775426058018732133,7681,ok
1775426058019833793,6803,ok
1775426058020224348,7178,ok
1775426058021627240,5855,ok
1775426058017701488,11748,ok
1775426058024464961,5010,ok
1775426058012746290,17059,ok
1775426058009607373,21291,ok
1775426058027386493,3759,ok
1775426058011655909,21104,ok
1775426058029435191,4430,ok
1775426058028655466,5909,ok
1775426058032230788,6561,ok
1775426058037846881,4413,ok
1775426058030886301,11606,ok
1775426058035656197,6868,ok
1775426058026402140,17521,ok
1775426058036753968,7337,ok
1775426058041946755,2468,ok
1775426058032763726,11757,ok
1775426058044413730,2653,ok
1775426058044506623,3255,ok
1775426058034564824,13381,ok
1775426058042516446,5760,ok
1775426058045652446,4637,ok
1775426058046754690,3997,ok
1775426058050297944,1994,ok
1775426058053397096,1416,ok
1775426058050735635,4272,ok
1775426058056090799,1968,ok
1775426058054811934,3299,ok
1775426058057180177,1890,ok
1775426058058126633,2187,ok
1775426058059070329,2459,ok
1775426058060315960,3516,ok
1775426058063705366,2209,ok
1775426058062620465,3968,ok
1775426058065007429,3272,ok
1775426058066573709,3627,ok
1775426058067667063,4729,ok
1775426058069406141,3692,ok
1775426058071277543,2532,ok
1775426058070187520,5817,ok
1775426058073081986,3028,ok
1775426058072394729,4469,ok
1775426058074874504,2733,ok
1775426058075998059,2247,ok
1775426058078246784,1893,ok
1775426058079336733,2406,ok
1775426058079409268,2398,ok
1775426058076871428,4981,ok
1775426058081260984,1871,ok
1775426058081739964,1794,ok
1775426058083019828,2014,ok
1775426058085023608,4169,ok
1775426058086130858,3466,ok
1775426058088290550,2475,ok
1775426058090680172,2760,ok
1775426058089199887,6011,ok
1775426058092918688,2657,ok
1775426058092986228,2750,ok
1775426058091818572,5155,ok
1775426058096821971,2467,ok
1775426058093428292,6615,ok
1775426058094522876,6050,ok
1775426058095207392,5406,ok
1775426058100589165,3037,ok
1775426058100032461,5079,ok
1775426058102855782,4896,ok
1775426058101745329,6374,ok
1775426058098058878,10318,ok
1775426058103707211,5000,ok
1775426058099142523,10663,ok
1775426058103626155,6390,ok
1775426058104717616,5898,ok
1775426058109804630,3421,ok
1775426058110629136,2923,ok
1775426058107289919,7080,ok
1775426058108701373,7477,ok
1775426058111743502,4932,ok
1775426058113552632,3832,ok
1775426058114356925,4194,ok
1775426058116160642,2391,ok
1775426058116675396,2419,ok
1775426058118509728,2790,ok
1775426058119100491,2332,ok
1775426058117386782,4684,ok
1775426058121299043,2548,ok
1775426058120191052,4126,ok
1775426058122060369,2844,ok
1775426058125987488,1925,ok
1775426058123830586,4352,ok
1775426058126185101,2476,ok
1775426058126126498,2583,ok
1775426058127089072,3937,ok
1775426058126049863,6473,ok
1775426058129866679,3011,ok
1775426058129753306,3218,ok
1775426058127911135,5995,ok
1775426058129773435,4653,ok
1775426058132113868,3514,ok
1775426058133909721,3111,ok
1775426058135539217,2350,ok
1775426058134437874,3767,ok
1775426058133964621,4257,ok
1775426058136787424,4960,ok
1775426058138181267,3593,ok
1775426058135698818,6573,ok
1775426058135535341,6944,ok
1775426058140403932,3538,ok
1775426058139304954,5441,ok
1775426058141504961,3568,ok
1775426058142279280,3760,ok
1775426058137895833,9392,ok
1775426058145089851,3210,ok
1775426058143566604,5482,ok
1775426058147120242,2533,ok
1775426058145055652,4692,ok
1775426058146023103,4950,ok
1775426058148310270,3644,ok
1775426058144738264,7925,ok
1775426058150830527,2114,ok
1775426058152665528,1876,ok
1775426058154045622,1753,ok
1775426058155626395,1958,ok
1775426058156874181,3335,ok
1775426058158691027,1823,ok
1775426058160207210,1912,ok
1775426058159781788,3933,ok
1775426058162139193,2646,ok
1775426058162200943,3463,ok
1775426058163189847,2615,ok
1775426058161624099,4989,ok
1775426058163801923,2926,ok
1775426058166612023,1909,ok
1775426058164789979,4397,ok
1775426058167813741,1539,ok
1775426058168516662,2545,ok
1775426058173220656,1810,ok
1775426058172135518,3346,ok
1775426058176552368,1954,ok
1775426058179601688,2181,ok
1775426058177643935,4159,ok
1775426058179664600,2386,ok
1775426058178510613,4201,ok
1775426058180697016,2798,ok
1775426058179722254,4037,ok
1775426058181782806,2758,ok
1775426058183497096,2105,ok
1775426058184541620,1744,ok
1775426058186267934,1822,ok
1775426058185606882,3615,ok
1775426058187360848,2506,ok
1775426058189164369,3717,ok
1775426058190949487,1954,ok
1775426058192892188,1896,ok
1775426058192888323,2161,ok
1775426058194804706,1637,ok
1775426058197520473,2049,ok
1775426058198624141,1800,ok
1775426058196127971,4305,ok
1775426058199551998,3642,ok
1775426058201561560,2714,ok
1775426058200395935,4699,ok
1775426058204250619,1504,ok
1775426058203201601,2723,ok
1775426058205757734,4010,ok
1775426058207006249,4683,ok
1775426058207063412,5250,ok
1775426058209166785,4283,ok
1775426058210854915,2747,ok
1775426058211685739,4292,ok
1775426058215771400,1780,ok
1775426058217058278,1847,ok
1775426058217554654,3226,ok
1775426058219984143,2005,ok
1775426058220766227,1653,ok
1775426058221860690,4139,ok
1775426058223512118,2832,ok
1775426058221927879,4961,ok
1775426058222418997,5628,ok
1775426058224620406,4081,ok
1775426058226448010,2769,ok
1775426058225703096,3696,ok
1775426058228689679,3455,ok
1775426058227967849,4795,ok
1775426058228129093,5256,ok
1775426058231547808,2551,ok
1775426058228832388,7406,ok
1775426058232133675,4280,ok
1775426058228747534,8656,ok
1775426058226353450,13121,ok
1775426058226502179,13243,ok
1775426058236249266,3668,ok
1775426058235182146,4773,ok
1775426058239459669,3514,ok
1775426058241002290,3143,ok
1775426058233374666,11284,ok
1775426058242092383,3109,ok
1775426058238487223,6716,ok
1775426058244053508,2302,ok
1775426058244660835,1881,ok
1775426058246261665,1892,ok
1775426058246541111,1780,ok
1775426058247628809,1912,ok
1775426058249404996,1552,ok
1775426058250606165,3835,ok
1775426058253035526,3197,ok
1775426058255526017,1685,ok
1775426058257206097,2164,ok
1775426058260475334,1824,ok
1775426058258299816,4995,ok
1775426058259356849,4111,ok
1775426058263281535,1700,ok
1775426058263345804,2111,ok
1775426058264966931,1533,ok
1775426058265456974,2449,ok
1775426058266504665,2157,ok
1775426058267591906,2433,ok
1775426058269767126,2580,ok
1775426058271085266,1931,ok
1775426058273006473,1507,ok
1775426058274109453,2862,ok
1775426058274521087,3369,ok
1775426058275601888,3064,ok
1775426058272181496,7404,ok
1775426058276692068,4543,ok
1775426058279567970,2555,ok
1775426058278664177,3647,ok
1775426058280670101,2470,ok
1775426058282194724,2125,ok
1775426058283127268,1861,ok
1775426058282121661,3560,ok
1775426058284230178,1993,ok
1775426058285688317,1972,ok
1775426058286211606,2546,ok
1775426058287639361,2461,ok
1775426058287678425,2957,ok
1775426058288758905,3644,ok
1775426058290638944,2400,ok
1775426058291724219,2176,ok
1775426058292456625,2027,ok
1775426058292399645,2597,ok
1775426058293049963,2025,ok
1775426058293899097,2199,ok
1775426058295003769,2498,ok
1775426058296105025,3323,ok
1775426058297191888,2791,ok
1775426058298588446,3869,ok
1775426058299430132,4161,ok
1775426058301094038,3678,ok
1775426058303527079,1661,ok
1775426058304697335,1446,ok
1775426058305196612,1926,ok
1775426058306140375,1801,ok
1775426058307129387,1688,ok
1775426058307938323,2699,ok
1775426058308825645,2443,ok
1775426058308885762,3835,ok
1775426058310635267,2267,ok
1775426058309911481,4685,ok
1775426058311275291,4860,ok
1775426058312359209,4496,ok
1775426058314600812,2289,ok
1775426058312714993,4604,ok
1775426058318391604,2797,ok
1775426058315688810,5524,ok
1775426058316855514,5046,ok
1775426058319488202,3825,ok
1775426058323068041,2280,ok
1775426058321973080,3696,ok
1775426058325328150,2256,ok
1775426058324386174,3210,ok
1775426058326753104,3411,ok
1775426058328666554,2158,ok
1775426058329753145,2089,ok
1775426058330155974,2827,ok
1775426058332987935,2005,ok
1775426058330848290,4642,ok
1775426058333116388,4760,ok
1775426058335479619,2570,ok
1775426058333176263,5604,ok
1775426058330827739,8300,ok
1775426058334977328,5159,ok
1775426058340140854,2175,ok
1775426058338780863,3598,ok
1775426058335552023,7455,ok
1775426058331915961,11911,ok
1775426058336574760,8195,ok
1775426058342297569,4616,ok
1775426058337667135,9922,ok
1775426058333049275,15187,ok
1775426058345847101,3868,ok
1775426058343014755,7484,ok
1775426058346911544,3715,ok
1775426058348227528,3148,ok
1775426058349326255,3534,ok
1775426058351377953,2727,ok
1775426058352458243,2307,ok
1775426058352847644,2065,ok
1775426058354002742,2300,ok
1775426058354900735,2356,ok
1775426058354959020,2618,ok
1775426058353935288,4766,ok
1775426058357243148,1861,ok
1775426058357560924,2354,ok
1775426058358657700,2426,ok
1775426058355996942,5826,ok
1775426058361878577,2005,ok
1775426058361814428,2370,ok
1775426058362908120,2241,ok
1775426058364242978,1856,ok
1775426058365157426,2363,ok
1775426058363869296,4138,ok
1775426058366098576,2339,ok
1775426058364184669,5930,ok
1775426058368453739,2450,ok
1775426058367520715,3570,ok
1775426058369513148,1864,ok
1775426058370110759,2659,ok
1775426058373851268,2082,ok
1775426058372472782,3806,ok
1775426058375942999,1860,ok
1775426058375950654,2952,ok
1775426058377361909,2479,ok
1775426058379853396,1694,ok
1775426058377803112,4543,ok
1775426058380947686,1772,ok
1775426058382749218,1694,ok
1775426058383841751,1822,ok
1775426058384436897,1500,ok
1775426058382344485,4858,ok
1775426058385937457,2943,ok
1775426058385999164,3726,ok
1775426058389813039,4202,ok
1775426058388877315,5585,ok
1775426058388311347,6904,ok
1775426058389733832,5747,ok
1775426058389867676,7226,ok
1775426058392998840,4677,ok
1775426058397677572,2586,ok
1775426058397748129,3277,ok
1775426058397098523,4722,ok
1775426058391902655,10715,ok
1775426058398768884,5185,ok
1775426058394534318,10844,ok
1775426058399854066,6856,ok
1775426058402618065,5110,ok
1775426058395218581,13122,ok
1775426058395483394,12997,ok
1775426058403710547,4794,ok
1775426058407719236,1823,ok
1775426058399876287,9858,ok
1775426058396564371,13191,ok
1775426058409742548,1641,ok
1775426058408323192,3334,ok
1775426058411385448,2363,ok
1775426058409539960,4489,ok
1775426058412797727,2452,ok
1775426058414082152,4345,ok
1775426058412739933,5979,ok
1775426058416326417,2416,ok
1775426058414026924,5169,ok
1775426058418409173,3099,ok
1775426058417428381,4765,ok
1775426058419185752,3959,ok
1775426058421347154,2029,ok
1775426058422200550,1570,ok
1775426058423145984,2228,ok
1775426058425365247,2219,ok
1775426058427570649,1955,ok
1775426058426456861,4406,ok
1775426058428670748,2365,ok
1775426058429600018,2068,ok
1775426058430849702,2185,ok
1775426058430697873,2472,ok
1775426058431670098,2117,ok
1775426058433155337,2726,ok
1775426058431030643,5078,ok
1775426058432762180,3610,ok
1775426058434873442,2240,ok
1775426058438202618,1626,ok
1775426058437105015,3057,ok
1775426058439295979,2956,ok
1775426058441237885,1870,ok
1775426058439851399,3876,ok
1775426058443114732,3543,ok
1775426058446665754,4769,ok
1775426058444809969,7299,ok
1775426058448844000,3330,ok
1775426058447818049,5166,ok
1775426058447750930,6291,ok
1775426058451005118,3736,ok
1775426058445904128,9033,ok
1775426058454051607,1960,ok
1775426058454730111,2410,ok
1775426058456003470,2280,ok
1775426058457099901,1700,ok
1775426058458802300,1913,ok
1775426058458243064,2996,ok
1775426058460699439,1997,ok
1775426058459887104,3599,ok
1775426058464566325,1436,ok
1775426058465654266,2631,ok
1775426058468171368,1718,ok
1775426058467080714,4125,ok
1775426058469878098,1582,ok
1775426058469942554,4489,ok
1775426058471445804,3258,ok
1775426058470981275,4319,ok
1775426058471478116,4080,ok
1775426058472539616,3896,ok
1775426058473631506,2812,ok
1775426058476434563,1426,ok
1775426058477606557,1628,ok
1775426058477533663,3455,ok
1775426058480352671,1547,ok
1775426058482967931,2312,ok
1775426058484056581,2673,ok
1775426058485153781,1754,ok
1775426058485221198,2175,ok
1775426058486322341,2905,ok
1775426058489225413,1339,ok
1775426058488488818,3040,ok
1775426058490316081,1858,ok
1775426058490567692,2273,ok
1775426058492178228,1888,ok
1775426058493922441,1626,ok
1775426058495132298,2074,ok
1775426058496630978,2563,ok
1775426058497215546,2138,ok
1775426058500437062,3172,ok
1775426058502594926,3448,ok
1775426058504691902,2274,ok
1775426058503591158,4087,ok
1775426058503674809,4105,ok
1775426058505790225,2648,ok
1775426058506045362,2431,ok
1775426058506970438,2676,ok
1775426058508459214,2534,ok
1775426058510694060,1671,ok
1775426058509553477,3584,ok
1775426058512160412,2836,ok
1775426058514219158,1617,ok
1775426058514992325,1891,ok
1775426058515837877,1276,ok
1775426058518212394,1677,ok
1775426058516897141,3016,ok
1775426058519308067,1510,ok
1775426058520824838,1613,ok
1775426058525743067,2599,ok
1775426058524652129,4299,ok
1775426058523555274,5420,ok
1775426058526865098,2864,ok
1775426058522453440,7681,ok
1775426058521917822,9425,ok
1775426058528341539,4153,ok
1775426058527949317,4689,ok
1775426058529800940,4927,ok
1775426058534713840,1643,ok
1775426058538522025,1624,ok
1775426058537436797,3803,ok
1775426058540149374,2524,ok
1775426058539614203,4601,ok
1775426058541219167,7133,ok
1775426058545287617,3418,ok
1775426058542319424,6415,ok
1775426058546381158,2721,ok
1775426058546445926,3381,ok
1775426058547467366,2850,ok
1775426058548328580,2871,ok
1775426058550320462,1946,ok
1775426058551184657,2076,ok
1775426058553264841,1642,ok
1775426058552268172,2732,ok
1775426058559165276,1998,ok
1775426058561177361,1914,ok
1775426058562241414,1913,ok
1775426058563075883,4489,ok
1775426058566305457,2414,ok
1775426058569796690,1582,ok
1775426058571385021,1786,ok
1775426058572464025,1876,ok
1775426058574248609,4855,ok
1775426058575394231,3836,ok
1775426058578558314,1635,ok
1775426058580253363,1480,ok
1775426058580179942,2153,ok
1775426058581280449,1749,ok
1775426058582341641,1268,ok
1775426058583015136,3585,ok
1775426058584697630,1979,ok
1775426058585854662,1685,ok
1775426058585926101,3397,ok
1775426058585790024,4458,ok
1775426058587528865,3011,ok
1775426058587604598,3705,ok
1775426058589327017,3482,ok
1775426058583597409,10793,ok
1775426058590532464,6455,ok
1775426058588625267,8624,ok
1775426058593882614,4604,ok
1775426058591320389,9288,ok
1775426058596591652,4495,ok
1775426058592427074,9280,ok
1775426058595496688,6261,ok
1775426058599655164,3944,ok
1775426058598563694,5235,ok
1775426058601690527,2721,ok
1775426058601050977,4432,ok
1775426058603609299,3943,ok
1775426058604467661,3358,ok
1775426058606596744,2720,ok
1775426058604403802,4936,ok
1775426058605497544,3862,ok
1775426058608926908,2287,ok
1775426058609312394,2425,ok
1775426058607561415,4506,ok
1775426058613149257,1922,ok
1775426058611226492,6078,ok
1775426058614233928,4318,ok
1775426058615060138,3594,ok
1775426058617226104,1879,ok
1775426058618387176,2204,ok
1775426058621670298,2115,ok
1775426058620175919,3632,ok
1775426058622763987,4085,ok
1775426058623786469,3864,ok
1775426058626919987,1970,ok
1775426058626019267,3486,ok
1775426058624919926,6405,ok
1775426058630612067,2115,ok
1775426058628724581,5756,ok
1775426058630588743,5828,ok
1775426058632407687,5803,ok
1775426058635568878,3838,ok
1775426058636418627,3116,ok
1775426058637506360,2558,ok
1775426058633813660,7844,ok
1775426058634466210,7268,ok
1775426058639285268,2474,ok
1775426058638193762,4775,ok
1775426058641152991,3767,ok
1775426058641642799,4708,ok
1775426058640061548,6564,ok
1775426058646012977,2454,ok
1775426058644004029,4687,ok
1775426058640117698,8637,ok
1775426058642867859,7349,ok
1775426058644917762,5514,ok
1775426058648836446,2301,ok
1775426058650422939,2567,ok
1775426058651118639,2778,ok
1775426058648466466,7324,ok
1775426058652248124,3548,ok
1775426058649922202,6065,ok
1775426058651149000,4968,ok
1775426058654979661,1902,ok
1775426058655061027,3883,ok
1775426058660059836,1984,ok
1775426058660136347,2104,ok
1775426058657972128,4613,ok
1775426058656880739,6080,ok
1775426058652983800,10004,ok
1775426058653883684,10636,ok
1775426058662039489,2995,ok
1775426058655765464,10165,ok
1775426058664513582,1607,ok
1775426058665039360,3394,ok
1775426058664084275,4572,ok
1775426058662932210,6544,ok
1775426058668315654,1996,ok
1775426058667222180,3516,ok
1775426058670744462,1757,ok
1775426058669458917,4833,ok
1775426058672502276,2354,ok
1775426058671832229,4032,ok
1775426058673584822,2401,ok
1775426058674826189,2131,ok
1775426058674289051,2969,ok
1775426058675844122,3152,ok
1775426058677018534,3303,ok
1775426058678360846,2090,ok
1775426058676955771,5825,ok
1775426058681532345,2735,ok
1775426058682618573,4156,ok
1775426058678991371,8261,ok
1775426058680318274,8202,ok
1775426058684272553,4298,ok
1775426058686524624,2810,ok
1775426058680088194,9569,ok
1775426058687260330,3877,ok
1775426058687318128,6673,ok
1775426058685357154,8648,ok
1775426058688344433,7845,ok
1775426058686450431,10065,ok
1775426058689323651,7392,ok
1775426058689689555,8796,ok
1775426058696516559,4759,ok
1775426058696726287,5059,ok
1775426058683958868,18679,ok
1775426058697901477,5102,ok
1775426058697828434,6456,ok
1775426058690779779,14206,ok
1775426058699583800,7664,ok
1775426058684328998,23514,ok
1775426058693285224,14558,ok
1775426058695114728,12914,ok
1775426058693959052,14363,ok
1775426058702639607,5749,ok
1775426058696187427,12891,ok
1775426058701272460,8020,ok
1775426058706101616,3488,ok
1775426058704997086,5340,ok
1775426058708316409,5940,ok
1775426058707237034,7071,ok
1775426058711419109,2911,ok
1775426058709086465,5375,ok
1775426058698494982,16226,ok
1775426058700675499,14997,ok
1775426058702714294,13150,ok
1775426058711483482,4948,ok
1775426058715681587,2618,ok
1775426058710414240,8137,ok
1775426058710341716,9477,ok
1775426058714272720,7718,ok
1775426058719634746,2970,ok
1775426058718289156,4600,ok
1775426058720909448,4989,ok
1775426058719826722,8439,ok
1775426058722061195,6904,ok
1775426058726983287,4752,ok
1775426058718551633,15238,ok
1775426058728072841,5918,ok
1775426058730048970,4127,ok
1775426058723960833,10857,ok
1775426058731745569,3692,ok
1775426058725060755,10884,ok
1775426058735441116,2456,ok
1775426058733792700,5730,ok
1775426058737034062,2574,ok
1775426058732846985,6960,ok
1775426058735949060,4331,ok
1775426058734821079,5839,ok
1775426058737897424,2790,ok
1775426058740288340,2247,ok
1775426058739529674,4089,ok
1775426058742534958,2346,ok
1775426058734164497,11588,ok
1775426058744720670,1699,ok
1775426058744697175,2980,ok
1775426058747523663,2235,ok
1775426058748844780,2265,ok
1775426058749741006,4428,ok
1775426058752212569,2843,ok
1775426058753304089,2300,ok
1775426058754158748,1920,ok
1775426058756078266,1517,ok
1775426058757583888,1447,ok
1775426058758673841,3611,ok
1775426058763363742,2150,ok
1775426058764450347,3688,ok
1775426058765503123,4737,ok
1775426058767690746,2693,ok
1775426058767753532,3168,ok
1775426058767811334,5096,ok
1775426058766591402,6374,ok
1775426058772905391,2339,ok
1775426058774141165,2161,ok
1775426058771994852,4889,ok
1775426058774211789,3118,ok
1775426058775164668,3050,ok
1775426058774076134,4227,ok
1775426058778219359,1989,ok
1775426058776309057,3920,ok
1775426058778282744,1969,ok
1775426058779446762,2622,ok
1775426058781337776,4452,ok
1775426058782077762,4241,ok
1775426058782054842,4498,ok
1775426058783160993,3857,ok
1775426058792170966,1907,ok
1775426058793268587,1911,ok
1775426058794063380,1844,ok
1775426058795896347,2016,ok
1775426058797913033,1971,ok
1775426058799885246,1664,ok
1775426058796997312,6099,ok
1775426058800975115,3764,ok
1775426058803100323,2182,ok
1775426058801546453,4019,ok
1775426058804737564,2421,ok
1775426058804178970,3739,ok
1775426058806641903,4113,ok
1775426058808993307,2461,ok
1775426058810079083,3314,ok
1775426058811441326,2389,ok
1775426058810760704,3637,ok
1775426058812531024,3148,ok
1775426058810136072,5653,ok
1775426058814403573,3916,ok
1775426058813389553,5018,ok
1775426058818317758,1609,ok
1775426058817869453,3817,ok
1775426058819572757,3515,ok
1775426058821032286,2155,ok
1775426058822819472,1987,ok
1775426058822760589,3898,ok
1775426058824259973,3754,ok
1775426058826655843,2105,ok
1775426058825966983,3283,ok
1775426058827747400,2497,ok
1775426058829236073,1732,ok
1775426058830243237,1647,ok
1775426058828751466,4382,ok
1775426058832972165,2309,ok
1775426058830970721,5143,ok
1775426058834208983,2272,ok
1775426058836113328,1608,ok
1775426058837564059,3112,ok
1775426058839865149,1625,ok
1775426058841546098,1541,ok
1775426058841480081,1957,ok
1775426058842653174,2013,ok
1775426058842578336,2465,ok
1775426058844518088,1330,ok
1775426058846944359,2392,ok
1775426058849116263,1712,ok
1775426058848026877,3221,ok
1775426058850420925,1888,ok
1775426058850832474,3252,ok
1775426058853388347,1746,ok
1775426058855135303,2282,ok
1775426058857507646,2167,ok
1775426058856217718,3566,ok
1775426058858598099,2047,ok
1775426058857305844,4391,ok
1775426058860644628,1743,ok
1775426058861682847,1702,ok
1775426058862400298,1631,ok
1775426058862384515,1824,ok
1775426058863387960,2005,ok
1775426058865289419,1379,ok
1775426058864009086,3702,ok
1775426058866471786,2314,ok
1775426058868769158,1284,ok
1775426058867695543,4436,ok
1775426058870053597,3494,ok
1775426058872130052,1472,ok
1775426058871144828,4085,ok
1775426058875236957,3312,ok
1775426058877411003,1505,ok
1775426058876319567,4410,ok
1775426058878503828,2852,ok
1775426058878982795,2381,ok
1775426058879053412,2831,ok
1775426058880719343,1785,ok
1775426058881324843,1546,ok
1775426058882878438,2332,ok
1775426058882506433,2948,ok
1775426058885036315,4218,ok
1775426058885445704,4330,ok
1775426058886544062,4203,ok
1775426058887700146,3940,ok
1775426058889776791,2730,ok
1775426058889260388,4201,ok
1775426058890756668,3681,ok
1775426058893440608,3796,ok
1775426058892513022,5209,ok
1775426058895696861,2951,ok
1775426058887640691,12205,ok
1775426058897721182,2317,ok
1775426058897784930,3000,ok
1775426058894438186,6851,ok
1775426058897233301,4676,ok
1775426058895521808,6826,ok
1775426058895579622,7491,ok
1775426058895642371,8612,ok
1775426058900784096,4547,ok
1775426058899740671,5756,ok
1775426058898646034,8791,ok
1775426058901275842,6518,ok
1775426058905377817,2465,ok
1775426058901910239,7144,ok
1775426058905321693,3744,ok
1775426058908956801,2243,ok
1775426058907420428,3825,ok
1775426058910124685,2528,ok
1775426058912355124,1958,ok
1775426058912649518,1920,ok
1775426058911185409,3708,ok
1775426058913743456,3240,ok
1775426058914570185,3314,ok
1775426058916972580,1682,ok
1775426058914310501,4476,ok
1775426058917882879,3192,ok
1775426058919867494,1896,ok
1775426058921761723,2288,ok
1775426058922863770,2251,ok
1775426058918656600,7521,ok
1775426058925123087,2388,ok
1775426058928595914,1547,ok
1775426058929681560,2300,ok
1775426058927278332,5578,ok
1775426058931250906,3283,ok
1775426058932852415,2462,ok
1775426058934527513,3314,ok
1775426058931972210,6847,ok
1775426058936433306,2513,ok
1775426058937846443,1806,ok
1775426058939644090,2710,ok
1775426058940741597,2657,ok
1775426058942361348,1570,ok
1775426058941835596,3695,ok
1775426058945517589,2947,ok
1775426058947740982,2467,ok
1775426058947684487,3542,ok
1775426058949548395,1763,ok
1775426058950215395,1988,ok
1775426058953285850,2599,ok
1775426058952245469,4267,ok
1775426058952190442,4536,ok
1775426058954377413,3112,ok
1775426058956502846,3216,ok
1775426058955469083,5221,ok
1775426058957479442,3683,ok
1775426058958574718,3392,ok
1775426058960676457,1825,ok
1775426058962485956,3429,ok
1775426058964679035,3082,ok
1775426058963582013,4995,ok
1775426058965769907,3267,ok
1775426058962027273,7611,ok
1775426058966982578,4183,ok
1775426058969646027,2749,ok
1775426058967758050,5285,ok
1775426058970741395,3929,ok
1775426058972246777,3735,ok
1775426058974118838,2124,ok
1775426058980482065,1909,ok
1775426058979392797,3974,ok
1775426058980542876,2924,ok
1775426058982371288,1499,ok
1775426058981572043,3656,ok
1775426058983454445,2313,ok
1775426058983912977,2217,ok
1775426058983857955,5497,ok
1775426058985756043,5352,ok
1775426058986115976,5548,ok
1775426058987211231,5157,ok
1775426058989353111,4070,ok
1775426058988307782,5723,ok
1775426058992356591,3025,ok
1775426058991107157,5606,ok
1775426058991665963,5637,ok
1775426058996451356,1871,ok
1775426058999403536,1683,ok
1775426059002177853,1653,ok
1775426059001075264,3456,ok
1775426059003331918,1802,ok
1775426059003837853,2564,ok
1775426059003269362,3251,ok
1775426059005134480,2087,ok
1775426059006510604,1693,ok
1775426059006223581,2783,ok
1775426059010096236,1855,ok
1775426059009009114,3365,ok
1775426059011949908,1665,ok
1775426059013458236,3566,ok
1775426059015765080,1794,ok
1775426059016859848,1642,ok
1775426059018514098,2563,ok
1775426059019603098,1831,ok
1775426059020690963,2193,ok
1775426059021082039,2890,ok
1775426059021435336,3095,ok
1775426059023976711,2708,ok
1775426059025632506,2050,ok
1775426059027681039,2605,ok
1775426059029846612,1584,ok
1775426059032511371,1681,ok
1775426059031421105,3223,ok
1775426059034626489,1757,ok
1775426059034181038,3480,ok
1775426059035725326,2847,ok
1775426059037463722,3057,ok
1775426059038598378,2178,ok
1775426059038578860,2596,ok
1775426059037658925,8980,ok
1775426059040776627,7251,ok
1775426059040528968,7613,ok
1775426059044415620,4372,ok
1775426059042256870,7802,ok
1775426059041176048,9002,ok
1775426059045566056,5380,ok
1775426059049880640,1921,ok
1775426059046601128,5644,ok
1775426059047740409,4556,ok
1775426059048851398,3861,ok
1775426059048941119,5449,ok
1775426059045506224,9648,ok
1775426059052700007,2582,ok
1775426059048791191,6567,ok
1775426059039663888,15867,ok
1775426059040842633,15436,ok
1775426059052251399,4450,ok
1775426059054390600,2817,ok
1775426059051013195,7858,ok
1775426059058869129,4281,ok
1775426059058311724,5046,ok
1775426059059961551,4742,ok
1775426059061056452,4615,ok
1775426059063137992,3287,ok
1775426059064520064,3969,ok
1775426059065672389,3654,ok
1775426059068489753,1757,ok
1775426059069389466,3343,ok
1775426059069460802,3798,ok
1775426059070247841,4294,ok
1775426059069326179,7006,ok
1775426059072428786,4861,ok
1775426059071340343,5951,ok
1775426059074335750,4560,ok
1775426059076331247,3121,ok
1775426059075616386,3858,ok
1775426059079452199,2631,ok
1775426059074524820,7662,ok
1775426059077260697,7370,ok
1775426059081618330,3228,ok
1775426059078442019,6986,ok
1775426059081680086,3918,ok
1775426059083287514,4999,ok
1775426059084634559,6039,ok
1775426059083264084,8090,ok
1775426059089517963,2699,ok
1775426059085430041,7063,ok
1775426059084402941,8733,ok
1775426059089448556,5600,ok
1775426059093125082,4018,ok
1775426059094212271,3391,ok
1775426059089536205,9067,ok
1775426059095038318,3754,ok
1775426059090544963,8497,ok
1775426059092207423,6915,ok
1775426059086696554,13205,ok
1775426059091342412,9626,ok
1775426059097588143,3891,ok
1775426059099948076,5211,ok
1775426059098589216,6723,ok
1775426059102635388,4279,ok
1775426059099904031,8027,ok
1775426059092482361,15724,ok
1775426059096126824,12145,ok
1775426059101485131,8561,ok
1775426059100948060,10508,ok
1775426059111136770,3117,ok
1775426059106398694,9479,ok
1775426059109355427,6760,ok
1775426059102571305,14662,ok
1775426059115334965,3164,ok
1775426059113637184,5274,ok
1775426059106897854,13462,ok
1775426059110042073,11176,ok
1775426059107919260,13998,ok
1775426059111462143,10528,ok
1775426059118322822,5988,ok
1775426059114239249,10121,ok
1775426059117242966,8414,ok
1775426059120371412,6159,ok
1775426059118897373,7859,ok
1775426059124150721,2609,ok
1775426059125660984,1664,ok
1775426059121283275,6618,ok
1775426059121222747,8229,ok
1775426059123064704,7271,ok
1775426059112544525,17862,ok
1775426059125403138,5236,ok
1775426059128985031,2450,ok
1775426059130333345,1885,ok
1775426059131426081,2123,ok
1775426059134635268,2893,ok
1775426059133323252,4752,ok
1775426059135718869,4017,ok
1775426059137603050,2749,ok
1775426059138075592,3496,ok
1775426059141435125,4064,ok
1775426059143745992,2122,ok
