timestamp,cpu4,cpu6,cpu8,cpu10
1775425870100998,83.3333,80,66.6667,100
1775425870109095,80,66.6667,50,100
1775425870151740,33.3333,66.6667,50,66.6667
1775425870159565,25,80,60,71.4286
1775425870202446,40,75,75,75
1775425870210083,60,75,83.3333,75
1775425870253110,66.6667,50,83.3333,80
1775425870260689,60,40,75,80
1775425870303901,100,75,75,75
1775425870311223,100,80,80,60
1775425870354611,60,80,80,66.6667
1775425870361827,60,75,60,80
1775425870405417,60,60,66.6667,80
1775425870412312,66.6667,66.6667,80,80
1775425870456248,100,100,100,100
1775425870462883,100,100,100,100
1775425870507005,100,83.3333,100,100
1775425870513510,100,80,83.3333,100
1775425870557859,40,75,60,60
1775425870564162,50,75,75,66.6667
1775425870608658,100,66.6667,100,60
1775425870614747,100,66.6667,100,60
1775425870659467,40,60,50,80
1775425870665384,33.3333,60,50,60
1775425870710234,40,75,40,60
1775425870715990,60,60,40,75
1775425870760915,66.6667,60,50,66.6667
1775425870766617,50,80,60,66.6667
1775425870811637,60,80,60,60
1775425870817218,75,75,60,60
1775425870862467,80,80,50,100
1775425870867707,83.3333,83.3333,60,100
1775425870913275,80,85.7143,71.4286,71.4286
1775425870918311,80,83.3333,60,66.6667
1775425870963961,50,60,75,100
1775425870968957,40,60,75,100
1775425871014670,20,50,50,66.6667
1775425871019429,20,50,66.6667,83.3333
1775425871065472,75,80,83.3333,100
1775425871069888,75,80,80,100
1775425871116197,60,60,40,60
1775425871120401,66.6667,60,25,50
1775425871166882,80,50,80,60
1775425871170967,75,60,80,60
1775425871217592,50,83.3333,60,75
1775425871221592,50,71.4286,50,66.6667
1775425871268272,60,60,40,66.6667
1775425871272266,60,80,40,80
1775425871318976,60,20,80,50
1775425871322910,60,0,80,40
1775425871369653,66.6667,83.3333,100,60
1775425871373524,60,100,100,50
1775425871420339,57.1429,60,40,50
1775425871424116,66.6667,50,40,60
1775425871471111,60,100,60,66.6667
1775425871474613,50,100,66.6667,75
1775425871521926,100,80,100,100
1775425871525219,100,80,100,100
1775425871572678,100,100,100,83.3333
1775425871575834,100,100,100,85.7143
1775425871623435,40,83.3333,71.4286,40
1775425871626345,40,80,66.6667,25
1775425871674086,50,50,80,66.6667
1775425871676925,50,50,80,66.6667
1775425871724734,25,50,80,50
1775425871727419,25,50,80,60
1775425871775514,83.3333,80,60,83.3333
1775425871778023,83.3333,80,60,80
1775425871826357,40,80,83.3333,75
1775425871828588,40,80,83.3333,75
1775425871877191,100,66.6667,66.6667,75
1775425871879179,100,66.6667,66.6667,75
1775425871927948,83.3333,75,66.6667,83.3333
1775425871929829,80,75,66.6667,83.3333
1775425871978621,80,80,100,75
1775425871980499,80,80,100,60
1775425872029328,80,50,80,50
1775425872031185,80,50,75,60
1775425872080027,66.6667,60,75,75
1775425872081807,60,60,75,75
1775425872130795,25,50,60,40
1775425872132334,25,50,60,40
1775425872181611,100,80,100,75
1775425872182927,80,80,100,75
1775425872232305,60,60,66.6667,100
1775425872233691,75,60,60,80
1775425872282925,20,50,40,66.6667
1775425872284299,20,50,40,75
1775425872333767,100,85.7143,100,100
1775425872334925,100,85.7143,100,100
1775425872384529,100,75,60,83.3333
1775425872385453,100,75,60,83.3333
1775425872435336,80,80,80,75
1775425872436050,80,80,80,75
1775425872486012,75,80,75,66.6667
1775425872486706,75,80,60,66.6667
1775425872536803,80,80,80,80
1775425872537268,80,80,100,80
1775425872587526,83.3333,80,83.3333,80
1775425872587895,83.3333,80,83.3333,80
1775425872638207,100,80,80,100
1775425872638572,100,80,80,100
1775425872688993,85.7143,80,100,83.3333
1775425872689159,85.7143,80,100,83.3333
1775425872739686,80,83.3333,60,66.6667
1775425872739845,80,83.3333,60,66.6667
1775425872790310,75,60,83.3333,75
1775425872790697,75,60,83.3333,75
1775425872840940,80,66.6667,80,80
1775425872841471,80,66.6667,80,80
1775425872891549,60,100,75,85.7143
1775425872892195,60,100,75,85.7143
1775425872942144,75,100,83.3333,50
1775425872942975,75,100,83.3333,50
1775425872992752,57.1429,57.1429,60,80
1775425872993745,57.1429,50,60,75
1775425873043418,75,50,75,71.4286
1775425873044544,75,50,75,71.4286
1775425873094087,100,60,80,75
1775425873095370,100,60,80,80
1775425873144692,40,66.6667,80,60
1775425873146070,25,66.6667,80,50
1775425873195310,83.3333,83.3333,50,100
1775425873196858,83.3333,83.3333,50,100
1775425873245844,80,80,100,83.3333
1775425873247679,80,80,100,83.3333
1775425873296339,80,75,60,100
1775425873298404,80,75,60,100
1775425873346914,83.3333,80,100,75
1775425873349152,83.3333,83.3333,100,75
1775425873397571,100,100,83.3333,100
1775425873399961,100,100,83.3333,100
1775425873448108,50,80,75,66.6667
1775425873450604,33.3333,75,75,66.6667
1775425873498590,60,50,75,50
1775425873501367,66.6667,50,80,50
1775425873549180,100,100,100,80
1775425873552167,100,100,100,80
1775425873599653,83.3333,80,80,100
1775425873602987,80,80,80,100
1775425873650149,25,60,66.6667,80
1775425873653705,0,66.6667,60,83.3333
1775425873700742,80,100,60,80
1775425873704354,80,100,60,75
1775425873751360,50,83.3333,50,80
1775425873755109,60,83.3333,40,80
1775425873801912,50,50,40,66.6667
1775425873805851,50,60,33.3333,60
1775425873852520,50,71.4286,50,50
1775425873856644,60,66.6667,50,60
1775425873903161,66.6667,50,66.6667,60
1775425873907343,66.6667,50,66.6667,50
1775425873953784,80,83.3333,75,75
1775425873958132,75,83.3333,80,80
1775425874004405,75,60,80,83.3333
1775425874008900,75,66.6667,75,80
1775425874054979,83.3333,66.6667,60,50
1775425874059569,83.3333,60,60,50
1775425874105495,60,80,100,75
1775425874110221,60,66.6667,80,75
1775425874156102,75,80,75,83.3333
1775425874160978,75,100,100,83.3333
1775425874206671,75,66.6667,60,75
1775425874211683,80,66.6667,66.6667,60
1775425874257240,80,66.6667,83.3333,50
1775425874262408,75,75,80,60
1775425874307844,40,66.6667,80,25
1775425874313149,40,60,80,20
1775425874358446,50,60,50,40
1775425874363887,60,66.6667,60,60
1775425874409104,83.3333,83.3333,66.6667,80
1775425874414570,66.6667,80,75,80
1775425874459713,50,75,83.3333,60
1775425874465217,60,75,83.3333,60
1775425874510318,75,100,75,60
1775425874515932,66.6667,80,80,60
1775425874560957,83.3333,80,80,100
1775425874566731,80,80,75,100
1775425874611483,60,66.6667,80,80
1775425874617553,80,80,80,80
1775425874662084,100,60,60,50
1775425874668323,83.3333,66.6667,66.6667,40
1775425874712583,83.3333,80,83.3333,100
1775425874719025,100,75,80,80
1775425874763093,60,60,66.6667,60
1775425874769714,66.6667,66.6667,50,80
1775425874813695,75,50,80,83.3333
1775425874820452,80,60,80,83.3333
1775425874864250,80,60,100,80
1775425874871279,75,50,83.3333,80
1775425874914718,80,80,60,60
1775425874922059,80,80,75,50
1775425874965323,100,80,100,100
1775425874972892,100,80,100,100
1775425875015949,66.6667,80,83.3333,66.6667
1775425875023579,66.6667,66.6667,66.6667,60
1775425875066580,100,83.3333,80,100
1775425875074323,75,100,100,80
1775425875117246,50,83.3333,83.3333,40
1775425875125044,60,80,71.4286,66.6667
1775425875167772,60,75,71.4286,100
1775425875175862,66.6667,80,83.3333,100
1775425875218258,83.3333,80,75,50
1775425875226672,80,60,75,60
1775425875268759,75,60,75,80
1775425875277409,80,60,75,80
1775425875319268,66.6667,33.3333,60,66.6667
1775425875328200,60,33.3333,80,66.6667
1775425875369886,75,40,40,75
1775425875379047,80,60,40,66.6667
1775425875420477,83.3333,100,100,83.3333
1775425875429773,75,100,100,80
1775425875471105,80,83.3333,50,66.6667
1775425875480441,83.3333,71.4286,50,80
1775425875521644,100,80,80,83.3333
1775425875531259,100,100,80,80
1775425875572143,80,80,80,80
1775425875582012,80,80,80,83.3333
1775425875622656,60,83.3333,80,100
1775425875632737,60,80,80,100
1775425875673156,80,75,80,80
1775425875683433,83.3333,75,80,66.6667
1775425875723767,66.6667,16.6667,60,66.6667
1775425875734104,50,25,40,80
1775425875774354,75,60,66.6667,66.6667
1775425875784943,80,66.6667,83.3333,75
1775425875824942,60,100,75,83.3333
1775425875835627,40,83.3333,80,66.6667
1775425875875549,50,57.1429,83.3333,60
1775425875886397,75,50,80,75
1775425875926023,100,83.3333,100,80
1775425875937072,80,83.3333,75,83.3333
1775425875976550,80,100,66.6667,100
1775425875987841,100,100,83.3333,100
1775425876027184,60,80,75,60
1775425876038552,60,60,40,60
1775425876077835,75,66.6667,50,100
1775425876089342,75,83.3333,75,75
1775425876128477,100,100,100,80
1775425876140157,83.3333,100,80,80
1775425876179158,66.6667,83.3333,80,75
1775425876191035,80,80,100,100
1775425876229776,66.6667,40,83.3333,66.6667
1775425876241797,50,20,80,60
1775425876280255,83.3333,66.6667,100,75
1775425876292626,100,83.3333,100,75
1775425876330861,100,100,100,100
1775425876343353,100,100,80,83.3333
1775425876381482,80,80,40,60
1775425876394202,83.3333,75,60,66.6667
1775425876431979,60,60,60,50
1775425876444916,60,57.1429,60,60
1775425876482507,60,40,66.6667,25
1775425876495689,50,50,66.6667,33.3333
1775425876533030,40,83.3333,40,71.4286
1775425876546381,40,83.3333,40,75
1775425876583538,66.6667,80,80,50
1775425876597161,75,80,80,50
1775425876634148,80,80,75,80
1775425876647884,80,83.3333,80,100
1775425876684673,75,66.6667,83.3333,80
1775425876698559,60,66.6667,60,80
1775425876735302,60,80,25,50
1775425876749246,66.6667,60,25,25
1775425876785919,80,75,50,50
1775425876799921,80,75,60,80
1775425876836445,60,50,66.6667,66.6667
1775425876850594,75,50,80,50
1775425876887044,25,60,66.6667,60
1775425876901261,0,50,60,60
1775425876937688,33.3333,50,60,50
1775425876952012,33.3333,60,80,80
1775425876988282,50,60,66.6667,60
1775425877002708,75,66.6667,60,60
1775425877038817,80,75,100,100
1775425877053470,80,83.3333,100,80
1775425877089464,100,100,85.7143,85.7143
1775425877104278,100,100,85.7143,100
1775425877140096,75,75,80,75
1775425877154986,60,80,80,75
1775425877190698,71.4286,60,75,50
1775425877205784,80,40,33.3333,25
1775425877241305,60,66.6667,60,75
1775425877256566,60,83.3333,83.3333,80
1775425877291926,100,100,100,80
1775425877307291,80,80,60,60
1775425877342524,83.3333,80,50,60
1775425877357967,100,80,100,83.3333
1775425877393164,80,66.6667,60,100
1775425877408729,66.6667,83.3333,57.1429,75
1775425877443647,60,66.6667,40,75
1775425877459536,50,50,0,75
1775425877494248,25,50,57.1429,66.6667
1775425877510238,50,40,71.4286,57.1429
1775425877544892,66.6667,0,60,40
1775425877560965,80,20,75,50
1775425877595497,80,80,80,100
1775425877611757,80,100,80,100
1775425877646071,80,100,75,60
1775425877662614,60,80,80,40
1775425877696678,80,83.3333,80,75
1775425877713426,100,100,75,100
1775425877747356,83.3333,80,60,100
1775425877764212,80,83.3333,50,80
1775425877797990,75,60,60,83.3333
1775425877815005,66.6667,33.3333,60,75
1775425877848673,80,75,75,40
1775425877865804,100,80,100,60
1775425877899257,80,83.3333,83.3333,100
1775425877916541,80,80,80,100
1775425877949824,100,100,100,100
1775425877967352,80,100,100,100
1775425878000417,83.3333,75,80,66.6667
1775425878018025,83.3333,50,75,60
1775425878051051,75,83.3333,75,100
1775425878068811,100,100,85.7143,100
1775425878101696,100,80,100,100
1775425878119626,100,80,100,100
1775425878152349,60,60,66.6667,80
1775425878170330,60,42.8571,50,75
1775425878202988,66.6667,50,75,50
1775425878221090,66.6667,50,60,50
1775425878253525,100,66.6667,40,80
1775425878271778,83.3333,75,66.6667,80
1775425878304120,80,75,80,60
1775425878322444,80,80,75,60
1775425878354714,57.1429,83.3333,50,60
1775425878373167,40,75,40,60
1775425878405317,0,50,33.3333,60
1775425878423845,25,66.6667,50,80
1775425878455908,57.1429,50,75,100
1775425878474530,80,25,60,60
1775425878506436,50,40,71.4286,33.3333
1775425878525250,50,71.4286,75,50
1775425878556922,80,80,75,66.6667
1775425878576026,80,75,66.6667,80
1775425878607533,80,83.3333,83.3333,100
1775425878626836,83.3333,80,100,100
1775425878658142,100,100,100,100
1775425878677633,100,83.3333,83.3333,83.3333
1775425878708799,60,75,40,66.6667
1775425878728296,50,75,25,60
1775425878759423,60,71.4286,25,80
1775425878778990,60,71.4286,40,60
1775425878809892,60,50,60,40
1775425878829791,60,66.6667,75,75
1775425878860489,80,100,83.3333,80
1775425878880488,80,100,83.3333,80
1775425878911075,50,60,80,40
1775425878931293,50,20,83.3333,33.3333
1775425878961701,60,40,100,80
1775425878982083,66.6667,40,66.6667,100
1775425879012227,66.6667,40,60,66.6667
1775425879032869,66.6667,75,80,66.6667
1775425879062845,50,75,80,75
1775425879083602,50,66.6667,66.6667,60
1775425879113513,60,66.6667,80,80
1775425879134295,60,60,80,60
1775425879164040,66.6667,66.6667,80,60
1775425879184980,80,80,100,100
1775425879214569,100,100,100,100
1775425879235684,100,100,100,100
1775425879265045,100,100,100,100
1775425879286453,100,100,100,100
1775425879315656,100,100,100,100
1775425879337223,100,100,100,100
1775425879366252,100,100,100,100
1775425879387893,100,100,100,100
1775425879416828,100,100,100,100
1775425879438626,100,100,100,100
1775425879467433,100,100,100,100
1775425879489457,100,100,100,100
1775425879518071,100,100,100,100
1775425879540236,100,100,100,100
1775425879568536,100,100,100,100
1775425879591099,100,100,100,100
1775425879619042,100,100,100,100
1775425879641821,100,100,100,100
1775425879669549,100,100,100,100
1775425879692498,100,100,100,100
1775425879720046,100,100,100,100
1775425879743339,100,100,100,100
1775425879770664,100,100,100,100
1775425879794161,100,100,100,100
1775425879821285,100,100,100,100
1775425879844936,100,100,100,100
1775425879871831,100,100,100,100
1775425879895610,100,100,100,100
1775425879922407,100,100,100,100
1775425879946340,100,100,100,100
1775425879972904,100,100,100,100
1775425879997028,100,100,100,100
1775425880023397,100,100,100,100
1775425880047748,100,100,100,100
1775425880073932,100,100,100,100
1775425880098604,100,100,100,100
1775425880124475,100,100,100,100
1775425880150328,100,100,100,100
1775425880175054,100,100,100,100
1775425880201025,100,100,100,100
1775425880225587,100,100,100,100
1775425880251737,100,100,100,100
1775425880276150,100,100,100,100
1775425880302528,100,100,100,100
1775425880326744,100,100,100,100
1775425880353306,100,100,100,100
1775425880377312,100,100,100,100
1775425880404005,100,100,100,100
1775425880427910,100,100,100,100
1775425880454691,100,100,100,100
1775425880478565,100,100,100,100
1775425880505448,100,100,100,100
1775425880529071,100,100,100,100
1775425880556114,100,100,100,100
1775425880579653,100,100,100,100
1775425880606851,100,100,100,100
1775425880630234,100,100,100,100
1775425880657686,100,100,100,100
1775425880680724,100,100,100,100
1775425880708489,100,80,100,100
1775425880731298,100,83.3333,100,100
1775425880759262,100,100,100,100
1775425880781840,100,100,100,100
1775425880810000,100,100,100,100
1775425880832444,100,100,100,100
1775425880860837,100,100,100,100
1775425880883104,100,100,100,100
1775425880911658,100,100,100,100
1775425880933739,100,100,100,100
1775425880962440,100,100,100,100
1775425880984230,100,100,100,100
1775425881013178,100,100,100,100
1775425881034846,100,100,100,100
1775425881063929,100,100,100,100
1775425881085459,100,100,100,100
1775425881114715,100,100,100,100
1775425881136071,100,100,100,100
1775425881165442,100,100,100,100
1775425881186694,100,100,100,100
1775425881216180,100,100,100,100
1775425881237215,100,100,100,100
1775425881267046,100,100,100,100
1775425881287787,100,100,100,100
1775425881317839,100,100,100,100
1775425881338288,100,100,100,100
1775425881368633,100,100,100,100
1775425881388920,100,100,100,100
1775425881419334,100,100,100,100
1775425881439464,100,100,100,100
1775425881470078,100,100,100,100
1775425881490069,100,100,100,100
1775425881520804,100,100,100,100
1775425881540638,100,100,100,100
1775425881571521,100,100,100,100
1775425881591219,100,100,100,100
1775425881622355,100,100,100,100
1775425881641814,100,100,100,100
1775425881673085,100,100,100,100
1775425881692483,100,100,100,100
1775425881723788,100,100,100,100
1775425881743107,100,100,100,100
1775425881774555,100,100,100,100
1775425881793736,100,100,100,100
1775425881825274,100,100,100,100
1775425881844284,100,100,100,100
1775425881876013,100,100,100,100
1775425881894781,100,100,100,100
1775425881926766,100,100,100,100
1775425881945443,100,100,100,100
1775425881977537,100,100,100,100
1775425881996130,100,100,100,100
1775425882028255,100,100,100,100
1775425882046796,100,100,100,100
1775425882079120,100,100,100,100
1775425882097455,100,100,100,100
1775425882129851,100,100,100,100
1775425882147942,100,100,100,100
1775425882180556,100,100,100,100
1775425882198539,100,100,100,100
1775425882231275,100,100,100,100
1775425882249227,100,100,100,100
1775425882281967,100,100,100,100
1775425882299760,100,100,100,100
1775425882332707,100,100,100,100
1775425882350373,100,100,100,100
1775425882383412,100,100,100,100
1775425882400972,100,100,100,100
1775425882434158,100,100,100,100
1775425882451617,100,100,100,100
1775425882484903,100,100,100,100
1775425882502346,100,100,100,100
1775425882535771,100,100,100,100
1775425882553012,100,100,100,100
1775425882586732,100,100,100,100
1775425882603658,100,100,100,100
1775425882637643,100,100,100,100
1775425882654313,100,100,100,100
1775425882688355,100,100,100,100
1775425882704920,100,100,83.3333,100
1775425882739106,100,100,80,100
1775425882755477,100,100,100,100
1775425882789941,100,100,100,100
1775425882806123,100,100,100,100
1775425882840746,100,100,100,100
1775425882856687,100,100,100,100
1775425882891482,100,100,100,100
1775425882907195,100,100,100,100
1775425882942180,100,100,100,100
1775425882957830,100,100,100,100
1775425882992855,100,100,100,100
1775425883008378,100,100,100,100
1775425883043585,100,100,100,100
1775425883059021,100,100,100,100
1775425883094282,100,100,100,100
1775425883109676,100,100,100,100
1775425883144984,100,100,100,100
1775425883160271,100,100,100,100
1775425883195658,100,100,100,100
1775425883210920,100,100,100,100
1775425883246327,100,100,100,100
1775425883261585,100,100,100,100
1775425883297000,100,100,100,100
1775425883312047,100,100,100,100
1775425883347725,100,100,100,100
1775425883362518,100,100,100,100
1775425883398516,100,100,100,100
1775425883413023,100,100,100,100
1775425883449229,100,100,100,100
1775425883463532,100,100,100,100
1775425883499952,100,100,100,100
1775425883514139,100,100,100,100
1775425883550723,100,100,100,100
1775425883564790,100,100,100,100
1775425883601479,100,100,100,100
1775425883615436,100,100,100,100
1775425883652270,100,100,100,100
1775425883666048,100,100,100,100
1775425883703070,100,100,100,100
1775425883716677,100,100,100,100
1775425883753806,100,100,100,100
1775425883767242,100,100,100,100
1775425883804665,100,100,100,100
1775425883817727,100,100,100,100
1775425883855396,100,100,100,100
1775425883868253,100,100,100,100
1775425883906092,100,100,100,100
1775425883918766,100,100,100,100
1775425883956810,100,100,100,100
1775425883969395,100,100,100,100
1775425884007518,100,100,100,100
1775425884020003,100,100,100,100
1775425884058357,100,100,100,100
1775425884070512,100,100,100,100
1775425884109204,100,100,100,100
1775425884121122,100,100,100,100
1775425884159948,100,100,100,100
1775425884171756,100,100,100,100
1775425884210756,100,100,100,100
1775425884222385,100,100,100,100
1775425884261510,100,100,100,100
1775425884272948,100,100,100,100
1775425884312343,100,100,100,100
1775425884323553,100,100,100,100
1775425884363161,100,100,100,100
1775425884374051,100,100,100,100
1775425884413880,100,100,100,100
1775425884424643,100,100,100,100
1775425884464588,100,100,100,100
1775425884475209,100,100,100,100
1775425884515290,100,100,100,100
1775425884525747,100,100,100,100
1775425884566061,100,100,100,100
1775425884576365,100,100,100,100
1775425884616777,100,100,100,100
1775425884626883,100,100,100,100
1775425884667501,100,100,100,100
1775425884677504,100,100,100,100
1775425884718179,100,100,100,100
1775425884728112,100,100,100,100
1775425884768942,100,100,100,100
1775425884778665,100,100,100,100
1775425884819696,100,100,100,100
1775425884829255,100,100,100,100
1775425884870406,100,100,100,100
1775425884879883,100,100,100,100
1775425884921216,100,100,100,100
1775425884930448,100,100,100,100
1775425884971947,100,100,100,100
1775425884980984,100,100,100,100
1775425885022664,100,100,100,100
1775425885031594,100,100,100,100
1775425885073379,100,100,100,100
1775425885082137,100,100,100,100
1775425885124078,100,100,100,100
1775425885132619,100,100,100,100
1775425885174800,100,100,100,100
1775425885183132,100,100,100,100
1775425885225585,100,100,100,100
1775425885233732,100,100,100,100
1775425885276401,100,100,100,100
1775425885284384,100,100,100,100
1775425885327195,100,100,100,100
1775425885334901,100,100,100,100
1775425885377891,100,100,100,100
1775425885385531,100,100,100,100
1775425885428619,100,100,100,100
1775425885436047,100,100,100,100
1775425885479400,100,100,100,100
1775425885486545,100,100,100,100
1775425885530072,100,100,100,100
1775425885537162,100,100,100,100
1775425885580797,100,100,100,100
1775425885587771,100,100,100,100
1775425885631670,100,100,100,100
1775425885638323,100,100,100,100
1775425885682473,100,100,100,100
1775425885688813,100,100,100,100
1775425885733235,100,100,100,100
1775425885739412,100,100,100,100
1775425885784016,100,80,100,100
1775425885789929,100,100,100,100
1775425885834731,100,100,100,100
1775425885840537,100,100,100,100
1775425885885517,100,100,100,100
1775425885891215,100,100,100,100
1775425885936343,100,100,100,100
1775425885941845,100,100,100,100
1775425885987116,100,100,100,100
1775425885992468,100,100,100,100
1775425886037821,100,100,100,100
1775425886042995,100,100,100,100
1775425886088547,100,100,100,100
1775425886093483,100,100,100,100
1775425886139365,100,100,100,100
1775425886144094,100,100,100,100
1775425886190074,100,100,100,100
1775425886194720,100,100,100,100
1775425886240821,100,100,100,100
1775425886245289,100,100,100,100
1775425886291524,100,100,100,100
1775425886295871,100,100,100,100
1775425886342237,100,100,100,100
1775425886346350,100,100,100,100
1775425886392936,100,100,100,100
1775425886396932,100,100,100,100
1775425886443678,100,100,100,100
1775425886447525,100,100,100,100
1775425886494392,100,100,100,100
1775425886498204,100,100,100,100
1775425886545122,100,100,100,100
1775425886548664,100,100,100,100
1775425886595896,100,100,100,100
1775425886599297,100,100,100,100
1775425886646624,100,100,100,100
1775425886650034,100,100,100,100
1775425886697295,100,100,100,100
1775425886700767,100,100,100,100
1775425886748095,100,100,100,100
1775425886751544,100,100,100,100
1775425886798783,100,100,100,100
1775425886802302,100,100,100,100
1775425886849598,100,100,100,100
1775425886853036,100,100,100,100
1775425886900343,100,100,100,100
1775425886903765,100,100,100,100
1775425886951085,100,100,100,100
1775425886954499,100,100,100,100
1775425887001768,100,100,100,100
1775425887005232,100,100,100,100
1775425887052453,100,100,100,100
1775425887055973,100,100,100,100
1775425887103208,100,100,100,100
1775425887106713,100,100,100,100
1775425887154072,100,100,100,100
1775425887157391,100,100,100,100
1775425887204847,100,100,100,100
1775425887207935,100,100,100,100
1775425887255556,100,100,100,100
1775425887258523,100,100,100,100
1775425887306267,100,100,100,100
1775425887309126,100,100,100,100
1775425887357149,100,100,100,100
1775425887359706,100,100,100,100
1775425887407870,100,100,100,100
1775425887410317,100,100,100,100
1775425887458575,100,100,100,100
1775425887461004,100,100,100,100
1775425887509318,100,100,100,100
1775425887511626,100,100,100,100
1775425887560007,100,100,100,100
1775425887562216,100,100,100,100
1775425887610691,100,100,100,100
1775425887612829,100,100,100,100
1775425887661480,100,100,100,100
1775425887663464,100,100,100,100
1775425887712226,100,100,100,100
1775425887713984,100,100,100,100
1775425887762978,100,100,100,100
1775425887764589,100,100,100,100
1775425887813670,100,100,100,100
1775425887815221,100,100,100,100
1775425887864370,100,100,100,100
1775425887865836,100,100,100,100
1775425887915101,100,100,100,100
1775425887916426,100,100,100,100
1775425887965782,100,100,100,100
1775425887966915,100,100,100,100
1775425888016510,100,100,100,100
1775425888017443,100,100,100,100
1775425888067241,100,100,100,100
1775425888068008,100,100,100,100
1775425888117949,100,100,100,100
1775425888118541,100,100,100,100
1775425888168683,100,100,100,100
1775425888169113,100,100,100,100
1775425888219365,100,100,100,100
1775425888219674,100,100,100,100
1775425888270274,100,100,100,100
1775425888270253,100,100,100,100
1775425888321643,100,100,100,100
1775425888321873,100,100,100,100
1775425888372257,100,100,100,100
1775425888372589,100,100,100,100
1775425888422804,100,100,100,100
1775425888423370,100,100,100,100
1775425888473394,100,100,100,100
1775425888474181,100,100,100,100
1775425888523964,100,100,100,100
1775425888525009,100,100,100,100
1775425888574504,100,100,100,100
1775425888575733,100,100,100,100
1775425888625097,100,100,100,100
1775425888626451,100,100,100,100
1775425888675700,100,100,100,100
1775425888677177,100,100,100,100
1775425888726353,100,100,100,100
1775425888727852,100,100,100,100
1775425888776857,100,100,100,100
1775425888778661,100,100,100,100
1775425888827348,100,100,83.3333,100
1775425888829431,100,100,83.3333,100
1775425888877887,100,100,100,100
1775425888880237,100,100,100,100
1775425888928514,100,100,100,100
1775425888931085,100,100,100,100
1775425888979165,100,100,100,100
1775425888981813,100,100,100,100
1775425889029764,100,100,100,100
1775425889032495,100,100,100,100
1775425889080266,100,100,100,100
1775425889083314,100,100,100,100
1775425889130744,100,100,100,100
1775425889134000,100,100,100,100
1775425889181251,100,100,100,100
1775425889184802,100,100,100,100
1775425889231838,100,100,100,100
1775425889235484,100,100,100,100
1775425889282458,100,100,100,100
1775425889286170,100,100,100,100
1775425889332995,100,100,100,100
1775425889336857,100,100,100,100
1775425889383507,100,100,100,100
1775425889387612,100,100,100,100
1775425889434101,100,100,100,100
1775425889438412,100,100,100,100
1775425889484644,100,100,100,100
1775425889489108,100,100,100,100
1775425889535329,100,100,100,100
1775425889539822,100,100,100,100
1775425889585868,100,100,100,100
1775425889590633,100,100,100,100
1775425889636490,100,100,100,100
1775425889641349,100,100,100,100
1775425889687003,100,100,100,100
1775425889692144,100,100,100,100
1775425889737593,100,100,100,100
1775425889742865,100,100,100,100
1775425889788206,100,100,100,100
1775425889793717,100,100,100,100
1775425889838851,100,100,100,100
1775425889844459,100,100,100,100
1775425889889473,100,100,100,100
1775425889895317,100,100,100,100
1775425889940114,100,100,100,100
1775425889946115,100,100,100,100
1775425889990713,100,100,100,100
1775425889996920,100,100,100,100
1775425890041230,100,100,100,100
1775425890047762,100,100,100,100
1775425890091833,100,100,100,100
1775425890098574,100,100,100,100
1775425890142359,100,100,100,100
1775425890149383,100,100,100,100
1775425890192880,100,100,100,100
1775425890200075,100,100,100,100
1775425890243349,100,100,100,100
1775425890250869,100,100,100,100
1775425890293940,100,100,100,100
1775425890301594,100,100,100,100
1775425890344536,100,100,100,100
1775425890352339,100,100,100,100
1775425890395166,100,80,100,100
1775425890403158,100,85.7143,100,100
1775425890445771,100,100,100,100
1775425890453874,100,100,100,100
1775425890496411,100,100,100,100
1775425890504654,100,100,100,100
1775425890547054,100,100,100,100
1775425890555353,100,100,100,100
1775425890597734,100,100,100,100
1775425890606160,100,100,100,100
1775425890648472,100,100,100,100
1775425890656858,100,100,100,100
1775425890699242,100,100,100,100
1775425890707566,100,100,100,100
1775425890749868,100,100,100,100
1775425890758434,100,100,100,100
1775425890800407,100,100,100,100
1775425890809176,100,100,100,100
1775425890850992,100,100,100,100
1775425890859912,100,100,100,100
1775425890901573,100,100,100,100
1775425890910682,100,100,100,100
1775425890952140,100,100,100,100
1775425890961465,100,100,100,100
1775425891002725,100,100,100,100
1775425891012152,100,100,100,100
1775425891053287,100,100,100,100
1775425891062857,100,100,100,100
1775425891103884,100,100,100,100
1775425891113568,100,100,100,100
1775425891154418,100,100,100,100
1775425891164243,100,100,100,100
1775425891205028,100,100,100,100
1775425891214993,100,100,100,100
1775425891255679,100,100,100,100
1775425891265822,100,100,100,100
1775425891306181,100,100,100,100
1775425891316588,100,100,100,100
1775425891356645,100,100,100,100
1775425891367331,100,100,100,100
1775425891407146,100,100,100,100
1775425891418031,100,100,100,100
1775425891457712,100,100,100,100
1775425891468720,100,100,100,100
1775425891508224,100,100,100,100
1775425891519424,100,100,100,100
1775425891558822,100,100,100,100
1775425891570160,100,100,100,100
1775425891609459,100,100,100,100
1775425891620897,100,100,100,100
1775425891660177,100,100,100,100
1775425891671608,100,100,100,100
1775425891710719,100,100,100,100
1775425891722360,100,100,100,100
1775425891761329,100,100,100,100
1775425891773171,100,100,100,100
1775425891811860,100,100,100,100
1775425891823930,100,100,100,100
1775425891862377,100,100,100,100
1775425891874659,100,100,100,100
1775425891912936,100,100,100,100
1775425891925351,100,100,100,100
1775425891963471,100,100,100,100
1775425891976103,100,100,100,100
